image_uid,caption_number,keyword,lemma
1850910604,3,picture,picture
1850910604,4,picture,picture
185411054,1,sand,sand
185411054,2,sand,sand
185411054,3,sand,sand
185411054,4,sand,sand
1855352188,0,path,path
1855352188,0,horses,horse
1855352188,1,horses,horse
1855352188,2,path,path
1855352188,2,horses,horse
1855352188,3,path,path
185905926,0,crowd,crowd
185905926,0,dance,dance
185905926,1,crowds,crowd
185905926,1,dancing,dance
185905926,2,crowd,crowd
185905926,2,dance,dance
185905926,3,dancing,dance
185905926,4,crowd,crowd
185905926,4,dancing,dance
185960419,3,crowd,crowd
185960419,4,crowd,crowd
186007260,2,crowd,crowd
186007260,3,crowd,crowd
1865794063,1,game,game
1865794063,3,game,game
186911943,0,crowd,crowd
186911943,0,game,game
186911943,2,crowd,crowd
186911943,3,crowd,crowd
186911943,3,game,game
186911943,4,game,game
187011497,0,suits,suit
187011497,2,suit,suit
1870425036,0,guitar,guitar
1870425036,1,guitar,guitar
1870425036,2,guitar,guitar
1870425036,3,guitar,guitar
1870425036,4,guitar,guitar
187245342,0,purple,purple
187245342,3,purple,purple
1873666741,0,vest,vest
1873666741,1,vest,vest
1873666741,2,vest,vest
1873704867,1,vests,vest
1873704867,2,vests,vest
1874530310,1,vests,vest
1874530310,2,vests,vest
1874530310,3,vests,vest
1877161207,0,sand,sand
1877161207,3,sand,sand
1877995954,0,ground,ground
1877995954,2,ground,ground
1878454684,0,hair,hair
1878454684,1,hair,hair
187907408,0,talking,talk
187907408,1,talking,talk
188004244,0,crowd,crowd
188004244,1,crowd,crowd
188004244,4,crowd,crowd
18835207,0,bench,bench
18835207,1,bench,bench
18835207,2,bench,bench
18835207,3,bench,bench
18835207,4,bench,bench
188576164,2,talk,talk
188576164,3,talking,talk
188576164,4,talk,talk
18865365,1,camera,camera
18865365,2,camera,camera
18865365,3,camera,camera
1889535339,0,floor,floor
1889535339,2,floor,floor
1889535339,3,floor,floor
189022647,0,car,car
189022647,0,car,car
189022647,1,car,car
189022647,2,car,car
189022647,3,car,car
189022647,4,car,car
189038731,0,vests,vest
189038731,1,vests,vest
1891331926,0,guitar,guitar
1891331926,1,guitar,guitar
1891331926,2,guitar,guitar
1891462514,2,ground,ground
1891462514,4,ground,ground
18924662,0,dance,dance
18924662,1,dancing,dance
18924662,2,dancing,dance
18924662,3,dancing,dance
18924662,4,dancing,dance
1893252455,0,game,game
1893252455,2,game,game
1893252455,3,game,game
1893252455,4,game,game
189374296,1,crowd,crowd
189374296,3,crowd,crowd
189400451,1,crowds,crowd
189400451,2,crowd,crowd
189400451,3,crowd,crowd
189521182,0,fire,fire
189521182,1,fire,fire
189521182,2,fire,fire
189521182,3,fire,fire
189521182,4,fire,fire
189570539,0,suits,suit
189570539,1,suits,suit
189570539,2,suits,suit
189570539,4,suits,suit
190083339,2,eating,eat
19023618,1,city,city
19023618,4,city,city
190966995,0,pushes,push
190966995,1,pushing,push
190966995,2,pushing,push
190966995,3,pushing,push
190966995,4,pushing,push
1910013808,0,horse,horse
1910013808,1,vest,vest
1910013808,1,picture,picture
1910013808,1,horse,horse
1910013808,2,vest,vest
1910013808,2,picture,picture
1910013808,2,horse,horse
1910013808,3,vest,vest
1910013808,3,picture,picture
1910013808,3,horse,horse
1910013808,4,picture,picture
1910013808,4,horse,horse
1912483048,0,city,city
1912483048,1,city,city
1918789327,2,eating,eat
1918789327,3,eating,eat
1918789327,4,eating,eat
191925197,0,guitar,guitar
191925197,1,guitar,guitar
191925197,2,guitar,guitar
191925197,3,guitar,guitar
191925197,4,playing,playing
191925197,4,guitar,guitar
1919433649,0,guitar,guitar
1919433649,0,city,city
1919433649,1,guitar,guitar
1919433649,1,city,city
1919433649,2,city,city
1919433649,2,guitar,guitar
1919433649,3,guitar,guitar
1919433649,3,city,city
1919433649,4,guitar,guitar
1924261173,2,pointed,point
1924261173,3,pointing,point
192807051,0,car,car
192807051,1,car,car
192807051,2,car,car
192807051,3,car,car
192807051,4,car,car
193082928,0,throw,throw
193082928,1,throwing,throw
193082928,3,throw,throw
193082928,4,throw,throw
1930975781,0,guitar,guitar
1930975781,1,guitars,guitar
1930975781,2,guitar,guitar
1931018353,1,pushing,push
1931018353,2,pushing,push
1935334324,1,throws,throw
1935334324,3,throwing,throw
1935532481,0,hair,hair
1935532481,1,hair,hair
193596775,0,talking,talk
193596775,1,talking,talk
193596775,2,talking,talk
193596775,3,talking,talk
19366040,1,talking,talk
19366040,2,talking,talk
19366040,3,talking,talk
1936972115,0,picture,picture
1936972115,1,picture,picture
1941613807,0,ground,ground
1941613807,1,ground,ground
194197375,0,boat,boat
194197375,1,boat,boat
194197375,2,boat,boat
194197375,3,boat,boat
194201167,1,boat,boat
194201167,2,boat,boat
194201167,3,boat,boat
194332758,0,eating,eat
194332758,3,eats,eat
194408176,0,ground,ground
194408176,3,ground,ground
194408176,4,ground,ground
194433740,1,car,car
194433740,2,car,car
194433740,4,car,car
194464865,0,threw,throw
194464865,2,thrown,throw
194464865,4,throwing,throw
194467104,0,throws,throw
194467104,1,throwing,throw
194467104,2,throw,throw
194467104,3,throw,throw
194467104,4,throws,throw
194467990,2,throwing,throw
194467990,3,throws,throw
1944949081,1,throwing,throw
1944949081,2,throwing,throw
1944997202,0,asian,asian
1944997202,1,asian,asian
1944997202,2,asian,asian
1944997202,3,asian,asian
1945930488,3,talks,talk
1945930488,4,talking,talk
1945973944,1,throwing,throw
1945973944,3,throwing,throw
1945973944,4,throwing,throw
194702176,0,boat,boat
194702176,3,boat,boat
194827949,0,boat,boat
194827949,1,boat,boat
194827949,2,boat,boat
194827953,0,boat,boat
194827953,1,boat,boat
194827953,3,boat,boat
194827953,4,boat,boat
195038634,0,guitar,guitar
195038634,1,guitar,guitar
195038634,2,guitar,guitar
195038634,3,guitar,guitar
195038634,4,guitar,guitar
195137262,0,eating,eat
195137262,2,eat,eat
195137262,4,eating,eat
195140746,0,suit,suit
195140746,1,suit,suit
195140746,2,suit,suit
195140746,3,suit,suit
195140746,4,suit,suit
1955468182,0,guitar,guitar
1955468182,1,guitar,guitar
1968453344,2,ground,ground
1968453344,3,ground,ground
1970275389,0,picture,picture
1970275389,2,picture,picture
1970275389,3,pictures,picture
197232267,0,picture,picture
197232267,1,picture,picture
197232267,1,ground,ground
197232267,2,picture,picture
197232267,2,ground,ground
197232267,4,picture,picture
197232267,4,ground,ground
197745829,0,eating,eat
197745829,1,eating,eat
197745829,2,eating,eat
197745829,4,eats,eat
19786858,1,pushes,push
19786858,2,pushing,push
19786858,3,pushing,push
19786861,0,ground,ground
19786861,2,ground,ground
19786861,3,ground,ground
19810652,0,car,car
19810652,2,city,city
19810652,3,city,city
19810652,4,city,city
19810652,4,cars,car
199149017,0,eating,eat
199149017,0,camera,camera
199149017,1,camera,camera
199149017,1,eat,eat
199149017,3,eating,eat
199149017,4,eating,eat
199412680,0,camera,camera
199412680,1,camera,camera
199413509,0,opened,open
199413509,2,opened,open
199413509,3,asian,asian
199413509,4,asian,asian
200269546,1,sand,sand
200269546,2,sand,sand
200278000,0,eating,eat
200278000,1,eats,eat
200278000,2,eats,eat
200278000,3,eating,eat
200278000,4,eat,eat
200764606,0,asian,asian
200764606,2,asian,asian
200764658,0,floor,floor
200764658,1,floor,floor
200764658,2,floor,floor
200764658,3,floor,floor
200764658,4,floor,floor
2007844443,0,suit,suit
2007844443,1,suit,suit
2007844443,2,suit,suit
2007844443,3,suit,suit
2011797111,0,talking,talk
2011797111,1,asian,asian
2011797111,2,talking,talk
2011797111,3,asian,asian
2011797111,4,asian,asian
2011797111,4,talking,talk
201995559,0,talking,talk
201995559,1,talking,talk
201995559,2,talking,talk
201995559,3,talking,talk
201995559,4,talks,talk
202380905,0,pictures,picture
202380905,2,picture,picture
202380905,3,picture,picture
20249851,0,car,car
20249851,1,car,car
20249851,2,car,car
20249851,3,car,car
20249851,4,car,car
2026594159,0,car,car
2026594159,0,car,car
2026594159,2,car,car
2026594159,2,car,car
2026594159,3,car,car
2026594159,4,car,car
2029546318,0,asian,asian
2029546318,1,asian,asian
203062683,1,crowd,crowd
203062683,3,crowd,crowd
2037264035,0,picture,picture
2037264035,1,picture,picture
2037264035,2,picture,picture
2037264035,3,open,open
2037264035,3,picture,picture
2037264035,4,open,open
2037916421,0,guitar,guitar
2037916421,1,guitar,guitar
2037916421,2,guitar,guitar
2037916421,3,guitar,guitar
2037916421,4,guitar,guitar
2038335029,0,bench,bench
2038335029,0,purple,purple
2038335029,1,bench,bench
2038335029,1,purple,purple
2038335029,2,bench,bench
2038335029,3,bench,bench
2038335029,4,bench,bench
2039918946,3,city,city
2039918946,4,city,city
2040964486,0,talking,talk
2040964486,1,talking,talk
2042058437,0,crowd,crowd
2042058437,1,crowd,crowd
2042159643,3,asians,asian
2042159643,4,asian,asian
2042572803,0,talking,talk
2042572803,2,talk,talk
2042572803,3,talks,talk
2042765371,1,boats,boat
2042765371,3,boats,boat
2042765371,4,boats,boat
2042765375,0,boat,boat
2042765375,1,boat,boat
2042765375,2,boats,boat
2042765375,4,boats,boat
2042915648,0,crowd,crowd
2042915648,1,crowd,crowd
2042915648,2,crowd,crowd
2042915648,4,crowd,crowd
20450474,1,car,car
20450474,3,car,car
2047030603,0,pushing,push
2047030603,2,pushing,push
2047030603,3,pushes,push
2047182655,0,purple,purple
2047182655,1,purple,purple
2047471190,0,bench,bench
2047471190,1,bench,bench
2047471190,2,bench,bench
2047471190,3,bench,bench
2047471190,4,bench,bench
20486069,1,asian,asian
20486069,1,points,point
20486069,2,pointing,point
20486069,4,asian,asian
2049530722,1,boat,boat
2049530722,2,boat,boat
2049530722,4,boat,boat
2050742372,1,dance,dance
2050742372,4,dancing,dance
2050956538,1,city,city
2050956538,4,city,city
205371152,0,talking,talk
205371152,1,talking,talk
205371152,4,talking,talk
205404905,1,vests,vest
205404905,2,vests,vest
2054584135,0,path,path
2054584135,3,path,path
2054584135,4,path,path
205520729,0,crowd,crowd
205520729,4,crowd,crowd
2055909552,1,hair,hair
2055909552,2,hair,hair
2055909552,3,hair,hair
205675005,0,suit,suit
205675005,1,suits,suit
205675005,2,suits,suit
205675005,3,suits,suit
2057282116,3,hair,hair
2057282116,4,hair,hair
2057898230,0,bench,bench
2057898230,1,bench,bench
205842,0,pushing,push
205842,1,pushing,push
205842,2,pushing,push
205842,3,pushing,push
205842,4,pushing,push
2061171746,0,floor,floor
2061171746,1,floor,floor
2061171746,3,floor,floor
2062224960,0,cars,car
2062224960,4,cars,car
2064841667,3,asian,asian
2064841667,4,asian,asian
2065300784,0,city,city
2065300784,2,city,city
2065300784,3,city,city
2065300784,4,city,city
2065595152,0,cameras,camera
2065595152,3,camera,camera
2066212078,1,path,path
2066212078,2,path,path
2066212078,3,path,path
2066212078,4,path,path
2068556363,1,opening,open
2068556363,2,opening,open
2070311532,1,steps,step
2070311532,3,steps,step
2070311532,4,steps,step
2072154465,0,eating,eat
2072154465,1,eating,eat
2072154465,2,eating,eat
2072154465,3,eating,eat
2072154465,4,eating,eat
207240631,0,basketball,basketball
207240631,1,basketball,basketball
207240631,2,basketball,basketball
207240631,3,basketball,basketball
207240631,4,basketball,basketball
2072907691,1,asian,asian
2072907691,2,asian,asian
2074430847,0,suit,suit
2074430847,1,suit,suit
2075893362,2,talks,talk
2075893362,3,talks,talk
2076524082,0,car,car
2076524082,1,car,car
2076524082,2,car,car
2076524082,3,car,car
2076524082,4,car,car
2077433632,0,talks,talk
2077433632,1,talking,talk
2077433632,3,talking,talk
2077433632,4,talking,talk
2077649684,0,asian,asian
2077649684,1,asian,asian
2078665663,0,asian,asian
2078665663,3,asian,asian
2078665663,4,asian,asian
2079499010,2,talking,talk
2079499010,4,talking,talk
207950260,0,boat,boat
207950260,4,boat,boat
20803565,0,hair,hair
20803565,1,hair,hair
20803565,1,eat,eat
20803565,2,eat,eat
20803565,3,hair,hair
20804307,1,eating,eat
20804307,3,eats,eat
20804307,4,eats,eat
208053776,0,game,game
208053776,1,game,game
208062991,0,ground,ground
208062991,2,ground,ground
2082399131,1,crowd,crowd
2082399131,2,crowd,crowd
2084622444,2,game,game
2084622444,3,game,game
208472767,0,pointing,point
208472767,1,pointing,point
208472767,2,points,point
208472767,3,pointing,point
208472767,4,pointing,point
2085284792,2,crowd,crowd
2085284792,4,crowd,crowd
2088748696,0,asian,asian
2088748696,2,asian,asian
2088891100,0,guitar,guitar
2088891100,1,guitar,guitar
2088891100,2,guitar,guitar
2088891100,3,guitar,guitar
2088891100,4,guitar,guitar
2088999297,2,floor,floor
2088999297,3,floor,floor
2088999297,4,floor,floor
2089171831,0,bench,bench
2089171831,1,bench,bench
2089171831,2,bench,bench
2089171831,3,bench,bench
2089171831,4,bench,bench
2092197560,0,ground,ground
2092197560,1,ground,ground
209552483,0,guitar,guitar
209552483,1,guitar,guitar
209552483,2,guitar,guitar
209552483,3,guitar,guitar
2095845115,0,crowded,crowd
2095845115,1,eating,eat
2095845115,3,eating,eat
2095845115,4,eating,eat
2097615120,1,picture,picture
2097615120,1,picture,picture
2097615120,2,pictures,picture
2097615120,3,picture,picture
2097615120,4,picture,picture
2098915312,0,talking,talk
2098915312,1,talking,talk
2098915312,2,talking,talk
2098915312,3,talking,talk
2098915312,4,talking,talk
2099140476,0,purple,purple
2099140476,0,floor,floor
2099140476,2,purple,purple
2099140476,3,floor,floor
2099140476,4,purple,purple
2101413509,1,points,point
2101413509,2,pointing,point
2101738845,1,asian,asian
2101738845,2,asian,asian
2101738845,3,asian,asian
2101748221,2,asian,asian
2101748221,3,asian,asian
2101755951,0,asian,asian
2101755951,2,asian,asian
2101755951,4,asian,asian
2101756743,0,asian,asian
2101756743,1,asian,asian
2101756743,3,asian,asian
2102538696,2,asian,asian
2102538696,3,asian,asian
2102842726,0,asian,asian
2102842726,0,asian,asian
2102842726,2,asian,asian
2103982884,1,picture,picture
2103982884,4,picture,picture
2104091463,1,dance,dance
2104091463,3,dance,dance
2104091463,4,dance,dance
2107091533,1,tan,tan
2107091533,2,tan,tan
210711305,0,path,path
210711305,0,pushing,push
210711305,1,path,path
210711305,2,pushing,push
210711305,2,path,path
210711305,3,pushing,push
210788423,0,guitar,guitar
210788423,1,guitar,guitar
210788423,2,guitar,guitar
210788423,3,guitar,guitar
211026975,1,car,car
211026975,1,car,car
211026975,2,car,car
211026975,3,asian,asian
211026975,4,asian,asian
2110633040,1,ground,ground
2110633040,2,ground,ground
2110775531,3,dancing,dance
2110775531,4,dancing,dance
2110979954,0,ropes,rope
2110979954,0,horse,horse
2110979954,1,horse,horse
2110979954,2,horse,horse
2110979954,3,horse,horse
2110979954,4,roping,rope
2111025576,0,boat,boat
2111025576,1,boat,boat
2111025576,2,boat,boat
2111025576,3,boat,boat
2111025576,3,boat,boat
2111025576,4,boat,boat
2111025576,4,boat,boat
2111061687,1,suit,suit
2111061687,2,suit,suit
2112114341,0,floor,floor
2112114341,1,guitar,guitar
2112114341,1,floor,floor
2112114341,2,guitar,guitar
2112114341,3,guitar,guitar
2112114341,4,guitar,guitar
211341511,2,talking,talk
211341511,2,bird,bird
211341511,3,talks,talk
211341511,4,bird,bird
2113870582,0,eating,eat
2113870582,1,eating,eat
2113870582,3,eating,eat
2115112541,3,eating,eat
2115112541,4,eating,eat
21164875,0,guitar,guitar
21164875,1,guitar,guitar
21166859,0,crowd,crowd
21166859,2,crowd,crowd
21166859,4,crowd,crowd
2117596127,0,bench,bench
2117596127,1,bench,bench
2117596127,3,bench,bench
211829805,0,guitar,guitar
211829805,1,guitar,guitar
211829805,2,guitar,guitar
211829805,3,guitar,guitar
2119062313,1,open,open
2119062313,2,open,open
2119381199,0,camera,camera
2119381199,1,camera,camera
2119381199,2,opening,open
2119381199,3,opening,open
2121234287,0,city,city
2121234287,3,city,city
21214696,0,boat,boat
21214696,1,boat,boat
21214696,2,boat,boat
21214696,2,boat,boat
21214696,3,boat,boat
21214696,3,boat,boat
21214696,4,boat,boat
2122394961,0,city,city
2122394961,1,city,city
2122394961,2,city,city
212332005,0,asian,asian
212332005,1,asian,asian
212332005,2,asian,asian
2125288750,2,game,game
2125288750,4,game,game
2125356719,1,camera,camera
2125356719,3,camera,camera
212574396,0,bench,bench
212574396,1,bench,bench
212574396,2,bench,bench
212574396,3,bench,bench
212574396,4,bench,bench
2126242287,0,eating,eat
2126242287,2,eating,eat
2126242287,3,eating,eat
2126242287,4,eating,eat
2127097896,0,guitar,guitar
2127097896,1,guitar,guitar
2127097896,2,guitar,guitar
2127097896,3,guitar,guitar
2127097896,4,guitar,guitar
2127570593,0,crowd,crowd
2127570593,3,crowd,crowd
212863746,0,picture,picture
212863746,1,picture,picture
212863746,2,pictures,picture
212863746,4,pictures,picture
2129341575,1,city,city
2129341575,4,city,city
2130106406,0,path,path
2130106406,1,path,path
2131716223,0,talking,talk
2131716223,1,talking,talk
2131716223,2,talking,talk
2131732722,2,talking,talk
2131732722,3,talking,talk
2132295466,0,bench,bench
2132295466,0,guitar,guitar
2132295466,1,bench,bench
2132295466,1,guitar,guitar
2132295466,2,guitar,guitar
2132295466,3,bench,bench
2132295466,3,guitar,guitar
2132295466,4,bench,bench
2132295466,4,guitar,guitar
213412641,0,guitar,guitar
213412641,1,guitar,guitar
213412641,2,guitar,guitar
213412641,3,guitar,guitar
213412641,4,guitar,guitar
213412642,0,guitar,guitar
213412642,1,guitars,guitar
213412642,2,guitars,guitar
213412642,3,guitars,guitar
2134495868,0,eating,eat
2134495868,3,eat,eat
2135453792,2,city,city
2135453792,3,city,city
2136080450,0,camera,camera
2136080450,0,hair,hair
2136080450,1,camera,camera
2136080450,2,hair,hair
2137837860,0,opening,open
2137837860,4,opens,open
2138735584,0,opening,open
2138735584,1,opening,open
2138735584,3,opening,open
2138735584,4,opens,open
2142414731,0,game,game
2142414731,0,floor,floor
2142414731,1,floors,floor
2142414731,2,floor,floor
2142414731,2,game,game
2142414731,3,game,game
2142526754,0,floor,floor
2142526754,1,floor,floor
214320850,1,guitar,guitar
214320850,2,guitar,guitar
214320850,3,guitar,guitar
214320850,4,guitar,guitar
214417276,0,purple,purple
214417276,1,purple,purple
214417276,4,purple,purple
2144670301,1,crowd,crowd
2144670301,2,dances,dance
2144670301,2,crowd,crowd
2144670301,3,dancing,dance
2144678775,3,asian,asian
2144678775,4,asian,asian
2146530566,1,eating,eat
2146530566,4,eating,eat
2146600736,0,dance,dance
2146600736,1,dances,dance
2146600736,2,dancing,dance
2147107496,1,picture,picture
2147107496,3,picture,picture
2147623140,0,talking,talk
2147623140,1,talking,talk
214815592,2,eating,eat
214815592,3,eating,eat
214815592,4,eating,eat
2148663218,2,talking,talk
2148663218,3,talking,talk
2148747441,0,asian,asian
2148747441,3,asian,asian
2149521096,0,car,car
2149521096,0,car,car
2149521096,1,car,car
2149521096,3,car,car
2149521096,4,car,car
2150416621,0,talking,talk
2150416621,0,game,game
2150416621,1,game,game
2150416621,3,talk,talk
2150416621,4,game,game
2151229468,0,dancing,dance
2151229468,3,dancing,dance
2151229468,4,dancing,dance
2151230100,0,dance,dance
2151230100,1,dancing,dance
2151230100,2,dancing,dance
2151230100,3,dancing,dance
2151230100,4,dancing,dance
2155529081,3,game,game
2155529081,4,game,game
2155533127,0,talk,talk
2155533127,1,talking,talk
2155533127,2,talking,talk
2155536271,0,game,game
2155536271,1,game,game
2155536271,2,game,game
2155536271,2,crowd,crowd
2155536271,3,crowd,crowd
2158625230,0,camera,camera
2158625230,1,camera,camera
2158625230,2,camera,camera
2158625230,3,camera,camera
2159081186,2,talks,talk
2159081186,3,talking,talk
2159081186,4,talking,talk
215982386,0,rope,rope
215982386,1,rope,rope
2160230494,0,birds,bird
2160230494,0,flying,fly
2160230494,1,birds,bird
2160230494,1,flying,fly
2160230494,2,birds,bird
2160230494,2,flying,fly
2160230494,3,birds,bird
2160230494,3,flying,fly
2160230494,4,flying,fly
2160230494,4,birds,bird
2162746678,1,asian,asian
2162746678,1,talking,talk
2162746678,2,talking,talk
2162746678,3,talks,talk
2162746678,4,asian,asian
2163780897,1,camera,camera
2163780897,3,camera,camera
2164591530,0,fire,fire
2164591530,0,fire,fire
2164591530,1,fire,fire
2164591530,2,fire,fire
2164591530,3,fire,fire
2164591530,4,fire,fire
2165724565,0,hair,hair
2165724565,1,hair,hair
2165724565,3,talking,talk
2165724565,4,talks,talk
216594524,0,talking,talk
216594524,2,talking,talk
216594524,4,talking,talk
216627488,0,ground,ground
216627488,1,ground,ground
2166529027,3,playing,playing
2166946777,1,boat,boat
2166946777,2,boat,boat
2166946777,3,boat,boat
2166946777,4,boat,boat
2167711328,0,bench,bench
2167711328,2,bench,bench
2167711328,3,bench,bench
21687074,0,crowd,crowd
21687074,1,crowd,crowd
2171388397,0,sleds,sled
2171388397,0,hill,hill
2171388397,1,sled,sled
2171388397,2,sledding,sled
2171388397,2,hill,hill
2171388397,4,sledding,sled
2171388397,4,hill,hill
217330024,2,picture,picture
217330024,3,pictures,picture
2173828253,0,camera,camera
2173828253,0,camera,camera
2173828253,1,camera,camera
2173828253,3,camera,camera
2173828253,4,camera,camera
217388728,0,flying,fly
217388728,1,flying,fly
217388728,4,flying,fly
2174583700,0,eats,eat
2174583700,1,eating,eat
2174583700,2,eats,eat
2174583700,3,eats,eat
2174583700,4,eats,eat
2176229181,0,crowd,crowd
2176229181,0,floor,floor
2176229181,1,crowd,crowd
2176229181,2,floor,floor
218004295,3,eats,eat
218004295,4,eating,eat
218109620,2,eating,eat
218109620,3,eating,eat
218109620,4,eating,eat
2182575588,1,pictures,picture
2182575588,2,picture,picture
2182575588,3,asian,asian
2182575588,3,picture,picture
2182575588,4,asian,asian
2182575588,4,picture,picture
218437159,0,eating,eat
218437159,1,eating,eat
218437159,2,eating,eat
218437159,3,eating,eat
218437159,4,eating,eat
218442982,0,suit,suit
218442982,2,suit,suit
2184898283,0,vests,vest
2184898283,2,vest,vest
218553496,1,crowd,crowd
218553496,2,crowd,crowd
218553496,3,crowd,crowd
2185734339,0,purple,purple
2185734339,2,purple,purple
218854747,0,purple,purple
218854747,2,purple,purple
2188599628,1,car,car
2188599628,4,car,car
2189721750,0,game,game
2189721750,1,game,game
2190899457,0,talks,talk
2190899457,0,picture,picture
2190899457,1,talking,talk
2190899457,1,picture,picture
2190899457,2,talking,talk
219123214,0,floor,floor
219123214,2,floor,floor
219123214,3,floor,floor
2191566772,1,camera,camera
2191566772,2,camera,camera
2191572962,0,car,car
2191572962,1,car,car
2191572962,4,car,car
2191783475,0,talking,talk
2191783475,2,talking,talk
2191788665,0,hair,hair
2191788665,4,hairs,hair
219288082,0,boat,boat
219288082,1,boat,boat
219288082,2,boat,boat
219288082,3,boat,boat
219288082,4,boat,boat
219357394,0,bench,bench
219357394,1,bench,bench
219357394,3,bench,bench
219357394,4,bench,bench
2194167019,0,hair,hair
2194167019,1,hair,hair
2194167019,2,hair,hair
21954377,0,guitar,guitar
21954377,1,guitar,guitar
21954377,2,guitar,guitar
21954377,3,guitar,guitar
21954377,4,guitar,guitar
2196023570,0,city,city
2196023570,4,city,city
2196862437,0,car,car
2196862437,2,car,car
2196862437,3,car,car
2199932695,0,steps,step
2199932695,4,steps,step
2200337743,0,guitar,guitar
2200337743,1,hair,hair
2200337743,1,guitar,guitar
2200337743,2,hair,hair
2200337743,2,guitar,guitar
2200337743,3,guitar,guitar
2200337743,4,guitar,guitar
2200875336,1,crowd,crowd
2200875336,2,crowd,crowd
2201050079,1,open,open
2201050079,2,open,open
2201122447,2,pictures,picture
2201122447,4,pictures,picture
2201136364,0,guitar,guitar
2201136364,1,guitar,guitar
2201136364,2,guitar,guitar
2201136364,3,guitar,guitar
2201136364,4,guitar,guitar
2201734906,0,talks,talk
2201734906,1,talking,talk
2201858857,2,floor,floor
2201858857,3,floor,floor
2203224077,0,eating,eat
2203224077,1,eating,eat
2203224077,2,eating,eat
2203224077,3,eats,eat
2203224077,4,eating,eat
220513228,1,surfboard,surfboard
220513228,2,surfboard,surfboard
2206060803,0,pushing,push
2206060803,1,pushing,push
2206060803,3,pushing,push
2206060803,4,pushing,push
2206284983,0,boat,boat
2206284983,1,boat,boat
2206284983,2,boat,boat
2206284983,3,boat,boat
2206284983,4,boat,boat
2207346072,0,boat,boat
2207346072,1,boat,boat
2207346072,2,boat,boat
2207346072,3,boat,boat
2208250764,0,basketball,basketball
2208250764,2,basketball,basketball
2208250764,2,game,game
2208250764,3,basketball,basketball
2208250764,3,game,game
2208250764,4,basketball,basketball
2208250764,4,game,game
2208652989,0,horse,horse
2208652989,0,city,city
2208652989,1,horse,horse
2208652989,1,city,city
2208652989,2,horse,horse
2208652989,4,horse,horse
2208662604,0,hill,hill
2208662604,2,sand,sand
2208662604,3,hill,hill
2208662604,4,sand,sand
2209610692,0,camera,camera
2209610692,2,game,game
2209610692,2,camera,camera
2209610692,4,game,game
2209766109,1,suit,suit
2209766109,2,path,path
2209766109,3,suit,suit
2209766109,4,path,path
2210059361,1,talking,talk
2210059361,2,talking,talk
2210059361,3,talking,talk
2210173140,0,hair,hair
2210173140,1,hair,hair
2210173140,2,hair,hair
2210173140,3,hair,hair
2210173140,4,hair,hair
2210633831,0,hair,hair
2210633831,2,hair,hair
2211495714,0,hair,hair
2211495714,1,hair,hair
2211495714,2,hair,hair
2211495714,3,hair,hair
2212734287,0,car,car
2212734287,2,car,car
2212734287,3,car,car
2212734287,4,car,car
221331362,2,talking,talk
221331362,4,talking,talk
2213615142,0,guitar,guitar
2213615142,1,guitar,guitar
2213615142,2,guitar,guitar
2213615142,3,guitar,guitar
2213615142,4,guitar,guitar
2214322704,1,guitars,guitar
2214322704,2,guitar,guitar
22143604,0,vests,vest
22143604,4,vests,vest
2214403949,4,playing,playing
2215393122,0,city,city
2215393122,2,city,city
2215737172,0,guitar,guitar
2215737172,0,bench,bench
2215737172,1,bench,bench
2215737172,1,guitar,guitar
2215737172,2,bench,bench
2215737172,2,guitar,guitar
2215737172,3,guitar,guitar
2215737172,4,bench,bench
2215770048,0,camera,camera
2215770048,3,camera,camera
2215770048,4,camera,camera
2215797676,2,tan,tan
2215797676,3,tan,tan
221586389,3,talk,talk
221586389,4,talking,talk
2216878754,0,boat,boat
2216878754,1,asian,asian
2216878754,2,asian,asian
2216878754,2,boat,boat
2216878754,4,boat,boat
2217244400,1,cars,car
2217244400,3,cars,car
2218821842,0,guitar,guitar
2218821842,0,crowd,crowd
2218821842,1,guitar,guitar
2218821842,1,crowd,crowd
2218821842,2,guitar,guitar
2218821842,2,crowds,crowd
2218821842,3,guitar,guitar
2218821842,3,crowd,crowd
2218821842,4,crowd,crowd
2220274048,0,bench,bench
2220274048,3,bench,bench
2220274048,4,bench,bench
2221349444,0,crowd,crowd
2221349444,2,crowd,crowd
2221349444,3,crowd,crowd
2223151597,2,talking,talk
2223151597,3,talking,talk
2224541007,0,camera,camera
2224541007,4,camera,camera
2224790243,3,ground,ground
2224790243,4,ground,ground
2228619706,0,throwing,throw
2228619706,3,throwing,throw
2229180161,0,suit,suit
2229180161,1,suit,suit
2229180161,3,suit,suit
2229180161,4,suit,suit
2230140329,1,talking,talk
2230140329,4,talking,talk
2230411771,0,talking,talk
2230411771,2,talking,talk
2230693384,2,picture,picture
2230693384,4,picture,picture
2230908726,0,talks,talk
2230908726,2,talks,talk
2230908726,3,talking,talk
2230908726,4,talking,talk
2230971412,1,talking,talk
2230971412,2,talking,talk
2231041390,1,dancing,dance
2231041390,4,dancing,dance
2231220920,2,talking,talk
2231220920,3,talking,talk
2231220920,4,talking,talk
2232718966,0,purple,purple
2232718966,1,purple,purple
2232718966,2,purple,purple
2232718966,2,talking,talk
2232718966,4,talking,talk
2234842557,0,talking,talk
2234842557,1,talking,talk
2234842557,3,talking,talk
2234842557,4,talking,talk
2237350782,2,boat,boat
