image_uid,caption_number,keyword,lemma
226607225_44d696db6b,4,green,green
226607225_44d696db6b,4,jumping,jump
2280525192_81911f2b00,0,brown,brown
2280525192_81911f2b00,0,black,black
2280525192_81911f2b00,0,dog,dog
2280525192_81911f2b00,0,field,field
2280525192_81911f2b00,0,grass,grass
2280525192_81911f2b00,1,dog,dog
2280525192_81911f2b00,1,runs,run
2280525192_81911f2b00,1,grass,grass
2289068031_fe26990183,0,air,air
2289068031_fe26990183,1,jumping,jump
2289068031_fe26990183,4,man,man
2289068031_fe26990183,4,air,air
229862312_1a0ba19dab,0,grass,grass
2307118114_c258e3a47e,2,man,man
2307118114_c258e3a47e,2,wearing,wear
2307118114_c258e3a47e,2,black,black
2307118114_c258e3a47e,2,shirt,shirt
2307118114_c258e3a47e,2,smiling,smile
2311690895_0d6efe11c8,2,dog,dog
2317714088_bcd081f926,1,people,people
2317714088_bcd081f926,1,snow,snow
2339106348_2df90aa6a9,1,girl,girl
2346401538_f5e8da66fc,1,woman,woman
2346401538_f5e8da66fc,1,blue,blue
2346401538_f5e8da66fc,1,blue,blue
2346401538_f5e8da66fc,1,camera,camera
2358554995_54ed3baa83,2,child,child
2374652725_32f90fa15c,1,large,large
2374652725_32f90fa15c,1,white,white
2374652725_32f90fa15c,1,dog,dog
2374652725_32f90fa15c,1,black,black
2374652725_32f90fa15c,1,dog,dog
2374652725_32f90fa15c,1,run,run
2374652725_32f90fa15c,1,snow,snow
2378149488_648e5deeac,1,young,young
2378149488_648e5deeac,1,boy,boy
2378149488_648e5deeac,1,wearing,wear
2378149488_648e5deeac,1,sitting,sit
2378149488_648e5deeac,2,boy,boy
241347760_d44c8d3a01,4,wearing,wear
241347760_d44c8d3a01,4,red,red
241347760_d44c8d3a01,4,white,white
2414397449_2ac3b78e0d,2,small,small
2414397449_2ac3b78e0d,2,white,white
2414397449_2ac3b78e0d,2,dogs,dog
2414397449_2ac3b78e0d,2,dogs,dog
2447284966_d6bbdb4b6e,3,young,young
2447284966_d6bbdb4b6e,3,boy,boy
2447284966_d6bbdb4b6e,3,stands,stand
2447284966_d6bbdb4b6e,3,blue,blue
2458269558_277012780d,0,boy,boy
245895500_a4eb97af02,1,man,man
2461616306_3ee7ac1b4b,0,boy,boy
2461616306_3ee7ac1b4b,2,boy,boy
2461616306_3ee7ac1b4b,2,jumps,jump
2473738924_eca928d12f,1,little,little
2473738924_eca928d12f,1,girls,girl
2473738924_eca928d12f,1,white,white
2475162978_2c51048dca,3,woman,woman
2475162978_2c51048dca,3,running,run
2475162978_2c51048dca,3,boy,boy
2475162978_2c51048dca,3,grass,grass
2484190118_e89363c465,1,child,child
2484190118_e89363c465,1,standing,stand
2490768374_45d94fc658,1,young,young
2490768374_45d94fc658,1,girl,girl
2490768374_45d94fc658,1,smiles,smile
2490768374_45d94fc658,1,wearing,wear
249394748_2e4acfbbb5,0,white,white
249394748_2e4acfbbb5,0,dogs,dog
249394748_2e4acfbbb5,0,field,field
2501595799_6316001e89,0,boy,boy
2501595799_6316001e89,0,wearing,wear
2501595799_6316001e89,0,red,red
2501595799_6316001e89,0,jumping,jump
2510020918_b2ca0fb2aa,0,boy,boy
2533642917_a5eace85e6,1,little,little
2533642917_a5eace85e6,1,boy,boy
2533642917_a5eace85e6,1,stands,stand
2534502836_7a75305655,3,small,small
2534502836_7a75305655,3,dog,dog
2534502836_7a75305655,3,runs,run
2541104331_a2d65cfa54,2,dog,dog
254295381_d98fa049f4,4,dog,dog
254295381_d98fa049f4,4,red,red
2587818583_4aa8e7b174,3,children,child
2587818583_4aa8e7b174,3,playing,play
2587818583_4aa8e7b174,3,ball,ball
2595186208_9b16fa0ee3,4,black,black
2595186208_9b16fa0ee3,4,dog,dog
2595186208_9b16fa0ee3,4,jumping,jump
2599444370_9e40103027,3,black,black
2599444370_9e40103027,3,dogs,dog
2602085456_d1beebcb29,3,woman,woman
260520547_944f9f4c91,1,people,people
260520547_944f9f4c91,1,walking,walk
260520547_944f9f4c91,1,beach,beach
2616643090_4f2d2d1a44,3,green,green
2616643090_4f2d2d1a44,3,mouth,mouth
2621415349_ef1a7e73be,4,man,man
2621415349_ef1a7e73be,4,mouth,mouth
263854883_0f320c1562,2,small,small
263854883_0f320c1562,2,dogs,dog
263854883_0f320c1562,2,run,run
263854883_0f320c1562,2,grass,grass
2647049174_0fb47cee2e,0,child,child
2647049174_0fb47cee2e,0,dirt,dirt
2647049174_0fb47cee2e,0,mouth,mouth
2648165716_02e2e74fd6,3,little,little
2648165716_02e2e74fd6,3,boy,boy
2648165716_02e2e74fd6,3,red,red
2662845514_8620aaee96,1,man,man
2666205903_8d287669e1,1,girl,girl
2666205903_8d287669e1,1,blue,blue
2666205903_8d287669e1,1,sits,sit
2666205903_8d287669e1,1,person,person
2666205903_8d287669e1,4,girl,girl
2666205903_8d287669e1,4,blue,blue
2666205903_8d287669e1,4,holding,hold
2666205903_8d287669e1,4,sitting,sit
2666205903_8d287669e1,4,man,man
2667015110_1670324a33,2,young,young
2667015110_1670324a33,2,boy,boy
2667015110_1670324a33,2,holding,hold
2682382530_f9f8fd1e89,0,man,man
2707873672_15e6b5d54b,4,boys,boy
2708686056_1b8f356264,1,woman,woman
2712787899_d85048eb6a,3,girl,girl
2712787899_d85048eb6a,3,sitting,sit
2712787899_d85048eb6a,3,looking,look
2715035273_8fc8b1291c,2,street,street
2718024196_3ff660416a,2,little,little
2718024196_3ff660416a,2,boy,boy
2718024196_3ff660416a,2,air,air
279728508_6bd7281f3c,0,boy,boy
279728508_6bd7281f3c,0,jumps,jump
280706862_14c30d734a,0,black,black
280706862_14c30d734a,0,dog,dog
280706862_14c30d734a,0,white,white
280706862_14c30d734a,0,mouth,mouth
2813033949_e19fa08805,4,white,white
2813033949_e19fa08805,4,black,black
2813033949_e19fa08805,4,dog,dog
2813033949_e19fa08805,4,jumping,jump
2813033949_e19fa08805,4,ball,ball
2830869109_c4e403eae6,0,boy,boy
2830869109_c4e403eae6,0,girl,girl
2830869109_c4e403eae6,0,playing,play
2830869109_c4e403eae6,1,girl,girl
2830869109_c4e403eae6,1,boy,boy
2830869109_c4e403eae6,1,playing,play
2831217847_555b2f95ca,1,blue,blue
2866254827_9a8f592017,1,man,man
2866254827_9a8f592017,1,yellow,yellow
2869491449_1041485a6b,1,dogs,dog
2869491449_1041485a6b,1,grass,grass
2886411666_72d8b12ce4,1,dog,dog
2886411666_72d8b12ce4,1,grass,grass
2892995070_39f3c9a56e,0,black,black
2892995070_39f3c9a56e,0,dog,dog
2892995070_39f3c9a56e,0,running,run
2892995070_39f3c9a56e,0,beach,beach
2892995070_39f3c9a56e,0,brown,brown
2892995070_39f3c9a56e,0,dog,dog
2929506802_5432054d77,4,boy,boy
2934359101_cdf57442dc,2,man,man
2934359101_cdf57442dc,2,red,red
2934359101_cdf57442dc,2,mouth,mouth
2934359101_cdf57442dc,2,man,man
293881927_ac62900fd4,3,dogs,dog
293881927_ac62900fd4,3,jumping,jump
2971431335_e192613db4,4,air,air
2991575785_bd4868e215,1,girl,girl
2999730677_0cfa1c146e,1,dogs,dog
2999730677_0cfa1c146e,1,play,play
3015863181_92ff43f4d8,3,person,person
3015863181_92ff43f4d8,3,shirt,shirt
3015863181_92ff43f4d8,3,ball,ball
3017521547_f5ef8848e3,1,woman,woman
3019842612_8501c1791e,3,young,young
3019842612_8501c1791e,3,wearing,wear
3019842612_8501c1791e,3,shirt,shirt
3019842612_8501c1791e,3,rides,ride
3030294889_78b2ccbe51,2,jump,jump
3030566410_393c36a6c5,1,woman,woman
3030566410_393c36a6c5,1,holding,hold
3030566410_393c36a6c5,1,boy,boy
3044536048_e615466e7f,4,person,person
3044536048_e615466e7f,4,holding,hold
3061481868_d1e00b1f2e,2,people,people
307327914_f98f576adb,1,man,man
3080056515_3013830309,0,boy,boy
3080056515_3013830309,0,girl,girl
3080056515_3013830309,0,red,red
3080056515_3013830309,0,white,white
3108197858_441ff38565,1,group,group
3108197858_441ff38565,1,air,air
3108197858_441ff38565,2,little,little
3108197858_441ff38565,2,air,air
3109704348_c6416244ce,4,men,man
3109704348_c6416244ce,4,play,play
3109704348_c6416244ce,4,ball,ball
3115174046_9e96b9ce47,2,jumps,jump
3123463486_f5b36a3624,1,dog,dog
3123463486_f5b36a3624,1,runs,run
3138399980_d6ab8b2272,3,woman,woman
3138399980_d6ab8b2272,3,air,air
3143155555_32b6d24f34,2,sitting,sit
3155390408_8e1a81efb2,1,dog,dog
3155390408_8e1a81efb2,1,ball,ball
3159995270_17334ccb5b,1,woman,woman
317383917_d8bfa350b6,1,dogs,dog
317383917_d8bfa350b6,1,stand,stand
317383917_d8bfa350b6,1,snow,snow
317488612_70ac35493b,2,dog,dog
317488612_70ac35493b,2,runs,run
317488612_70ac35493b,2,snow,snow
3185409663_95f6b958d8,1,little,little
3185409663_95f6b958d8,1,girl,girl
3185409663_95f6b958d8,1,runs,run
3185409663_95f6b958d8,1,beach,beach
3187492926_8aa85f80c6,1,man,man
3187492926_8aa85f80c6,1,black,black
3192069971_83c5a90b4c,2,boy,boy
3192069971_83c5a90b4c,2,blue,blue
3192069971_83c5a90b4c,2,rides,ride
3192069971_83c5a90b4c,2,bike,bike
3192069971_83c5a90b4c,3,boy,boy
3192069971_83c5a90b4c,3,blue,blue
3192069971_83c5a90b4c,3,bike,bike
3203453897_6317aac6ff,2,man,man
3203453897_6317aac6ff,2,child,child
3203453897_6317aac6ff,2,red,red
3207358897_bfa61fa3c6,1,red,red
3207358897_bfa61fa3c6,3,red,red
3214573346_d3a57f0328,1,small,small
3214573346_d3a57f0328,1,white,white
3214573346_d3a57f0328,1,black,black
3214573346_d3a57f0328,1,dog,dog
3214573346_d3a57f0328,1,jumping,jump
3214573346_d3a57f0328,1,brown,brown
3214573346_d3a57f0328,2,small,small
3214573346_d3a57f0328,2,white,white
3214573346_d3a57f0328,2,dog,dog
3214573346_d3a57f0328,2,brown,brown
3214573346_d3a57f0328,2,jumping,jump
3217266166_4e0091860b,0,children,child
3217266166_4e0091860b,0,play,play
3217266166_4e0091860b,4,young,young
3217266166_4e0091860b,4,children,child
3217266166_4e0091860b,4,play,play
3220161734_77f42734b9,0,child,child
3220161734_77f42734b9,0,black,black
3220161734_77f42734b9,0,red,red
3223224391_be50bf4f43,3,dog,dog
3223224391_be50bf4f43,3,running,run
3234401637_84e0d14414,2,ride,ride
3234401637_84e0d14414,2,bikes,bike
3247052319_da8aba1983,1,man,man
3247052319_da8aba1983,1,red,red
3250695024_93e8ab7305,4,people,people
3250695024_93e8ab7305,4,looking,look
3250695024_93e8ab7305,4,girl,girl
3251976937_20625dc2b8,3,brown,brown
3251976937_20625dc2b8,3,dog,dog
3251976937_20625dc2b8,3,runs,run
3251976937_20625dc2b8,3,snow,snow
3251976937_20625dc2b8,3,snow,snow
3251976937_20625dc2b8,3,mouth,mouth
3256043809_47258e0b3e,1,brown,brown
3256043809_47258e0b3e,1,white,white
3256043809_47258e0b3e,1,dog,dog
3256043809_47258e0b3e,1,snow,snow
3258874419_23fec1bdc1,1,dog,dog
3258874419_23fec1bdc1,1,wearing,wear
3258874419_23fec1bdc1,1,yellow,yellow
3258874419_23fec1bdc1,1,runs,run
326456451_effadbbe49,0,black,black
326456451_effadbbe49,0,dog,dog
326456451_effadbbe49,0,running,run
326456451_effadbbe49,3,black,black
326456451_effadbbe49,3,dog,dog
3286822339_5535af6b93,3,people,people
3286822339_5535af6b93,3,walk,walk
3286822339_5535af6b93,3,street,street
3287549827_04dec6fb6e,4,snow,snow
3290105461_7590f23371,3,man,man
3290105461_7590f23371,3,playing,play
3294209955_a1f1e2cc19,4,dog,dog
3294209955_a1f1e2cc19,4,running,run
3295391572_cbfde03a10,3,small,small
3295391572_cbfde03a10,3,boy,boy
3295391572_cbfde03a10,3,blue,blue
3295391572_cbfde03a10,3,shirt,shirt
3317073508_7e13565c1b,3,red,red
3317073508_7e13565c1b,3,air,air
3317073508_7e13565c1b,3,ball,ball
3320032226_63390d74a6,0,child,child
3320032226_63390d74a6,0,sits,sit
3320032226_63390d74a6,0,snow,snow
3334537556_a2cf4e9b9a,0,people,people
3334537556_a2cf4e9b9a,0,dogs,dog
3347666612_659e6e2207,4,children,child
3354883962_170d19bfe4,4,white,white
3354883962_170d19bfe4,4,running,run
3354883962_170d19bfe4,4,snow,snow
3359530430_249f51972c,0,people,people
3361990489_92244a58ef,3,young,young
3361990489_92244a58ef,3,girl,girl
3361990489_92244a58ef,3,standing,stand
3364151356_eecd07a23e,0,brown,brown
3364151356_eecd07a23e,0,dog,dog
3364151356_eecd07a23e,0,running,run
3365783912_e12c3510d8,0,people,people
3365783912_e12c3510d8,0,walk,walk
3375549004_beee810e60,1,men,man
3375549004_beee810e60,1,walk,walk
3375991133_87d7c40925,0,play,play
3385246141_a263d1053e,4,jumps,jump
3385246141_a263d1053e,4,man,man
3385593926_d3e9c21170,4,dogs,dog
3385593926_d3e9c21170,4,playing,play
3385593926_d3e9c21170,4,snow,snow
3406930103_4db7b4dde0,4,dog,dog
3406930103_4db7b4dde0,4,snow,snow
3425835357_204e620a66,2,man,man
3425835357_204e620a66,2,standing,stand
3425851292_de92a072ee,4,wearing,wear
3425851292_de92a072ee,4,yellow,yellow
3425851292_de92a072ee,4,blue,blue
3425851292_de92a072ee,4,shirt,shirt
3425851292_de92a072ee,4,blue,blue
3430607596_7e4f74e3ff,0,boy,boy
3430607596_7e4f74e3ff,0,red,red
3432550415_e7b77232de,4,boy,boy
3436063693_15c8d377a2,0,dog,dog
3436063693_15c8d377a2,0,sitting,sit
3436063693_15c8d377a2,0,grass,grass
3436063693_15c8d377a2,0,wearing,wear
3436063693_15c8d377a2,0,blue,blue
3437147889_4cf26dd525,1,dirt,dirt
3458559770_12cf9f134e,0,blue,blue
3458559770_12cf9f134e,0,black,black
3458559770_12cf9f134e,0,white,white
3458559770_12cf9f134e,0,dirt,dirt
3458559770_12cf9f134e,0,people,people
3459156091_c1879ebe28,0,boy,boy
3472364264_dbde5a8d0a,1,dog,dog
3472364264_dbde5a8d0a,1,running,run
3472364264_dbde5a8d0a,1,beach,beach
3484649669_7bfe62080b,0,girl,girl
3484649669_7bfe62080b,0,plays,play
3498327617_d2e3db3ee3,4,dog,dog
3498327617_d2e3db3ee3,4,mouth,mouth
3500136982_bf7a85531e,1,group,group
3502343542_f9b46688e5,0,woman,woman
3502343542_f9b46688e5,0,rock,rock
3503623999_bbd5dcfb18,0,man,man
3503623999_bbd5dcfb18,0,wears,wear
3503623999_bbd5dcfb18,0,red,red
3503623999_bbd5dcfb18,0,red,red
3503689049_63212220be,4,smiling,smile
3503689049_63212220be,4,black,black
3503689049_63212220be,4,man,man
3503689049_63212220be,4,wearing,wear
3503689049_63212220be,4,white,white
350443876_c9769f5734,0,little,little
3506468593_7e41a6d9f1,3,girl,girl
3506560025_8d0f4f9ac4,4,woman,woman
3506560025_8d0f4f9ac4,4,camera,camera
3506560025_8d0f4f9ac4,4,looking,look
3514019869_7de4ece2a5,2,dog,dog
3514019869_7de4ece2a5,2,jumps,jump
3516825206_5750824874,0,woman,woman
3516825206_5750824874,0,man,man
3518126579_e70e0cbb2b,1,man,man
3523474077_16e14bc54c,2,man,man
3523474077_16e14bc54c,2,blue,blue
3523474077_16e14bc54c,2,holds,hold
3523474077_16e14bc54c,2,camera,camera
3523874798_9ba2fa46e3,0,boy,boy
3523874798_9ba2fa46e3,2,boy,boy
3532205154_5674b628ea,3,man,man
3532205154_5674b628ea,3,holds,hold
3532205154_5674b628ea,3,woman,woman
3540416981_4e74f08cbb,4,white,white
3540416981_4e74f08cbb,4,dog,dog
3540416981_4e74f08cbb,4,grass,grass
3541474181_489f19fae7,4,air,air
3556598205_86c180769d,2,person,person
3568197730_a071d7595b,0,jumps,jump
3568197730_a071d7595b,0,air,air
3569406219_f37ebf7b92,2,street,street
3578914491_36019ba703,1,dogs,dog
3578914491_36019ba703,1,black,black
3582742297_1daa29968e,3,dogs,dog
3582742297_1daa29968e,3,playing,play
3582742297_1daa29968e,3,field,field
3584534971_b44f82c4b9,3,men,man
3584534971_b44f82c4b9,3,mountain,mountain
3584534971_b44f82c4b9,3,bikes,bike
3589367895_5d3729e3ea,2,dress,dress
3602838407_bf13e49243,1,black,black
3602838407_bf13e49243,1,dog,dog
3602838407_bf13e49243,1,standing,stand
3605061440_1d08c80a57,2,group,group
3605061440_1d08c80a57,2,children,child
3605061440_1d08c80a57,2,white,white
3605061440_1d08c80a57,2,dog,dog
3605061440_1d08c80a57,2,grass,grass
3605676864_0fb491267e,2,children,child
3605676864_0fb491267e,2,play,play
3655155990_b0e201dd3c,1,dogs,dog
3655155990_b0e201dd3c,1,playing,play
3685328542_ab999b83bb,0,man,man
3685328542_ab999b83bb,0,green,green
3685328542_ab999b83bb,0,green,green
3686924335_3c51e8834a,4,dog,dog
3718964174_cb2dc1615e,3,woman,woman
3718964174_cb2dc1615e,3,wearing,wear
3729525173_7f984ed776,1,sits,sit
3741827382_71e93298d0,2,young,young
3741827382_71e93298d0,2,boy,boy
3741827382_71e93298d0,2,blue,blue
3767841911_6678052eb6,3,little,little
3767841911_6678052eb6,3,girl,girl
3767841911_6678052eb6,3,dress,dress
415793623_6c1225ae27,4,blue,blue
421322723_3470543368,2,man,man
421322723_3470543368,2,green,green
421322723_3470543368,2,shirt,shirt
421322723_3470543368,2,looks,look
421730441_6b2267fd31,0,man,man
421730441_6b2267fd31,0,black,black
421730441_6b2267fd31,0,standing,stand
424416723_19c56cb365,3,brown,brown
424416723_19c56cb365,3,dog,dog
424416723_19c56cb365,3,jumping,jump
429851331_b248ca01cd,3,dog,dog
434792818_56375e203f,4,man,man
434792818_56375e203f,4,woman,woman
434792818_56375e203f,4,stand,stand
434792818_56375e203f,4,large,large
434792818_56375e203f,4,red,red
435827376_4384c3005a,4,people,people
448658518_eec0b648a6,1,man,man
448658518_eec0b648a6,1,dressed,dress
448658518_eec0b648a6,1,black,black
468310111_d9396abcbd,0,black,black
468310111_d9396abcbd,0,white,white
468310111_d9396abcbd,0,dog,dog
468310111_d9396abcbd,0,running,run
468310111_d9396abcbd,0,field,field
468608014_09fd20eb9b,1,dog,dog
468608014_09fd20eb9b,1,playing,play
468608014_09fd20eb9b,1,dog,dog
468608014_09fd20eb9b,3,playing,play
468608014_09fd20eb9b,3,dog,dog
476233374_e1396998ef,3,little,little
476233374_e1396998ef,3,play,play
476233374_e1396998ef,3,beach,beach
485245061_5a5de43e20,3,man,man
485245061_5a5de43e20,3,snow,snow
488408004_a1e26d4886,1,boy,boy
488408004_a1e26d4886,1,blue,blue
491405109_798222cfd0,0,girl,girl
493109089_468e105233,1,little,little
493109089_468e105233,1,boy,boy
493109089_468e105233,1,playing,play
494921598_af73bda568,4,playing,play
509123893_07b8ea82a9,3,young,young
509123893_07b8ea82a9,3,girls,girl
509123893_07b8ea82a9,3,sitting,sit
509123893_07b8ea82a9,3,street,street
522063319_33827f1627,1,children,child
522063319_33827f1627,1,dressed,dress
523985664_c866af4850,0,girl,girl
523985664_c866af4850,0,wears,wear
523985664_c866af4850,4,blue,blue
523985664_c866af4850,4,wearing,wear
525863257_053333e612,4,man,man
535830521_aa971319fc,1,woman,woman
535830521_aa971319fc,1,holding,hold
535830521_aa971319fc,3,woman,woman
535830521_aa971319fc,3,holds,hold
535830521_aa971319fc,4,woman,woman
535830521_aa971319fc,4,holding,hold
537559285_29be110134,2,jumping,jump
537559285_29be110134,3,jump,jump
542317719_ed4dd95dc2,2,smiling,smile
544576742_283b65fa0d,3,woman,woman
544576742_283b65fa0d,3,rock,rock
54501196_a9ac9d66f2,3,mountains,mountain
561417861_8e25d0c0e8,0,street,street
561417861_8e25d0c0e8,0,walking,walk
57422853_b5f6366081,0,mountain,mountain
754852108_72f80d421f,0,man,man
754852108_72f80d421f,0,looks,look
754852108_72f80d421f,0,man,man
754852108_72f80d421f,0,looks,look
757332692_6866ae545c,1,dog,dog
757332692_6866ae545c,1,girls,girl
757332692_6866ae545c,2,woman,woman
757332692_6866ae545c,2,green,green
757332692_6866ae545c,2,playing,play
757332692_6866ae545c,2,dog,dog
758921886_55a351dd67,4,girl,girl
86412576_c53392ef80,4,people,people
86412576_c53392ef80,4,walking,walk
872622575_ba1d3632cc,2,man,man
872622575_ba1d3632cc,2,mountain,mountain
909191414_1cf5d85821,2,boy,boy
909191414_1cf5d85821,2,girl,girl
909191414_1cf5d85821,4,children,child
909191414_1cf5d85821,4,playing,play
909191414_1cf5d85821,4,blue,blue
909808296_23c427022d,3,black,black
909808296_23c427022d,3,white,white
909808296_23c427022d,3,dog,dog
909808296_23c427022d,3,brown,brown
909808296_23c427022d,3,dog,dog
96420612_feb18fc6c6,0,man,man
96420612_feb18fc6c6,0,red,red
3250695024_93e8ab7305,1,man,man
3250695024_93e8ab7305,1,woman,woman
3250695024_93e8ab7305,1,girl,girl
3250695024_93e8ab7305,1,younger,young
3250695024_93e8ab7305,1,girl,girl
3250695024_93e8ab7305,1,look,look
3558370311_5734a15890,0,jump,jump
1258913059_07c613f7ff,0,people,people
1258913059_07c613f7ff,0,sit,sit
2061144717_5b3a1864f0,0,man,man
2061144717_5b3a1864f0,0,stand,stand
224369028_b1ac40d1fa,2,young,young
224369028_b1ac40d1fa,2,girl,girl
224369028_b1ac40d1fa,2,standing,stand
2280525192_81911f2b00,3,black,black
2280525192_81911f2b00,3,brown,brown
2280525192_81911f2b00,3,dog,dog
2280525192_81911f2b00,3,red,red
2280525192_81911f2b00,3,grass,grass
2373234213_4ebe9c4ee5,3,boy,boy
2373234213_4ebe9c4ee5,3,jumps,jump
2373234213_4ebe9c4ee5,3,boy,boy
244571201_0339d8e8d1,0,dogs,dog
244571201_0339d8e8d1,0,playing,play
245252561_4f20f1c89e,0,black,black
245252561_4f20f1c89e,0,white,white
2484190118_e89363c465,0,boy,boy
2484190118_e89363c465,0,stands,stand
256085101_2c2617c5d0,1,dog,dog
2662845514_8620aaee96,4,man,man
2667015110_1670324a33,1,young,young
2667015110_1670324a33,1,boy,boy
2667015110_1670324a33,1,holds,hold
2876993733_cb26107d18,2,green,green
2876993733_cb26107d18,2,sit,sit
2877503811_4e311253ec,2,group,group
2877503811_4e311253ec,2,people,people
2877503811_4e311253ec,2,sitting,sit
293881927_ac62900fd4,2,dog,dog
3108197858_441ff38565,3,little,little
3108197858_441ff38565,3,air,air
3114944484_28b5bb9842,0,girl,girl
3114944484_28b5bb9842,0,red,red
3114944484_28b5bb9842,0,looks,look
3114944484_28b5bb9842,0,people,people
3150742439_b8a352e1e0,0,man,man
3150742439_b8a352e1e0,0,man,man
3150742439_b8a352e1e0,0,red,red
317109978_cb557802e1,4,brown,brown
317109978_cb557802e1,4,dog,dog
317109978_cb557802e1,4,white,white
317109978_cb557802e1,4,black,black
3187492926_8aa85f80c6,3,man,man
3187492926_8aa85f80c6,3,black,black
3197917064_e679a44b8e,2,white,white
3197917064_e679a44b8e,2,dog,dog
3197917064_e679a44b8e,2,snow,snow
3197917064_e679a44b8e,2,running,run
3197917064_e679a44b8e,2,mouth,mouth
3201427741_3033f5b625,4,woman,woman
3201427741_3033f5b625,4,wearing,wear
3201427741_3033f5b625,4,holding,hold
3243588540_b418ac7eda,2,girl,girl
3243588540_b418ac7eda,2,girl,girl
3275704430_a75828048f,4,black,black
3344233740_c010378da7,2,man,man
3344233740_c010378da7,2,stands,stand
3425851292_de92a072ee,3,wearing,wear
3425851292_de92a072ee,3,yellow,yellow
3425851292_de92a072ee,3,blue,blue
3425851292_de92a072ee,3,shirt,shirt
3480051754_18e5802558,4,people,people
3480051754_18e5802558,4,sit,sit
3480051754_18e5802558,4,stand,stand
3480051754_18e5802558,4,group,group
3480051754_18e5802558,4,white,white
3498327617_d2e3db3ee3,2,dog,dog
3498327617_d2e3db3ee3,2,mouth,mouth
3502993968_4ee36afb0e,2,yellow,yellow
352981175_16ff5c07e4,0,snow,snow
3647750811_395fbd397e,0,black,black
3647750811_395fbd397e,0,white,white
3647750811_395fbd397e,0,dog,dog
3647750811_395fbd397e,0,red,red
3647750811_395fbd397e,0,grass,grass
3696698390_989f1488e7,0,wearing,wear
3715469645_6d1dc019b3,3,young,young
3715469645_6d1dc019b3,3,women,woman
460935487_75b2da7854,4,white,white
460935487_75b2da7854,4,black,black
460935487_75b2da7854,4,dog,dog
500446858_125702b296,0,small,small
500446858_125702b296,0,white,white
500446858_125702b296,0,dog,dog
500446858_125702b296,0,running,run
500446858_125702b296,0,dirt,dirt
500446858_125702b296,0,people,people
500446858_125702b296,0,small,small
500446858_125702b296,0,black,black
500446858_125702b296,0,dog,dog
514990193_2d2422af2c,2,woman,woman
514990193_2d2422af2c,2,sitting,sit
514990193_2d2422af2c,2,grass,grass
670609997_5c7fdb3f0b,2,black,black
670609997_5c7fdb3f0b,2,dog,dog
670609997_5c7fdb3f0b,2,jumps,jump
670609997_5c7fdb3f0b,2,white,white
747921928_48eb02aab2,1,boy,boy
136552115_6dc3e7231c,4,bike,bike
136552115_6dc3e7231c,4,jumps,jump
136552115_6dc3e7231c,4,rock,rock
1659358141_0433c9bf99,1,brown,brown
1659358141_0433c9bf99,1,dog,dog
1659358141_0433c9bf99,1,walks,walk
1659358141_0433c9bf99,1,grass,grass
180506881_de0f59770f,3,walk,walk
1962729184_6996e128e7,2,group,group
1962729184_6996e128e7,2,stand,stand
2182488373_df73c7cc09,0,street,street
219301555_17883a51bd,1,woman,woman
219301555_17883a51bd,1,walking,walk
2196846255_2c1635359a,4,large,large
2196846255_2c1635359a,4,brown,brown
2196846255_2c1635359a,4,dog,dog
2196846255_2c1635359a,4,stands,stand
2216695423_1362cb25f3,0,dogs,dog
2309860995_c2e2a0feeb,4,woman,woman
2309860995_c2e2a0feeb,4,man,man
2309860995_c2e2a0feeb,4,shirt,shirt
2333288869_8c01e4c859,0,woman,woman
2333288869_8c01e4c859,0,walk,walk
2343525685_3eba3b6686,3,man,man
2343525685_3eba3b6686,3,rock,rock
2396691909_6b8c2f7c44,0,girl,girl
2396691909_6b8c2f7c44,0,white,white
2396691909_6b8c2f7c44,0,dress,dress
2396691909_6b8c2f7c44,0,girl,girl
2396691909_6b8c2f7c44,0,blue,blue
2396691909_6b8c2f7c44,0,dress,dress
2470486377_c3a39ccb7b,0,boy,boy
2470486377_c3a39ccb7b,0,black,black
2470486377_c3a39ccb7b,0,yellow,yellow
2470486377_c3a39ccb7b,0,boy,boy
2470486377_c3a39ccb7b,0,blue,blue
2470486377_c3a39ccb7b,0,holds,hold
2521770311_3086ca90de,0,boy,boy
2521770311_3086ca90de,0,holds,hold
254295381_d98fa049f4,3,dog,dog
2594042571_2e4666507e,4,boys,boy
2667015110_1670324a33,4,child,child
2667015110_1670324a33,4,wearing,wear
2667015110_1670324a33,4,shirt,shirt
2667015110_1670324a33,4,hold,hold
2847615962_c330bded6e,0,dog,dog
2868575889_2c030aa8ae,1,man,man
2868575889_2c030aa8ae,1,red,red
2868575889_2c030aa8ae,1,shirt,shirt
2902269566_419d9f1d8e,4,bike,bike
300314926_0b2e4b64f5,0,man,man
300314926_0b2e4b64f5,0,air,air
300550441_f44ec3701a,1,woman,woman
300550441_f44ec3701a,1,walks,walk
3015863181_92ff43f4d8,0,shirt,shirt
3040033126_9f4b88261b,0,brown,brown
3040033126_9f4b88261b,0,dog,dog
3040033126_9f4b88261b,0,rock,rock
3048597471_5697538daf,0,brown,brown
3048597471_5697538daf,0,dog,dog
3048597471_5697538daf,0,ball,ball
3048597471_5697538daf,0,mouth,mouth
3061481868_d1e00b1f2e,3,people,people
3061481868_d1e00b1f2e,3,ride,ride
3070031806_3d587c2a66,3,man,man
3070031806_3d587c2a66,3,standing,stand
3070031806_3d587c2a66,3,dogs,dog
