image_uid,caption_number,keyword,lemma
3342271377_446ffc34c0,2,colorful,colorful
3342271377_446ffc34c0,2,costumes,costume
3355683198_715fb1a2ac,1,boy,boy
3355683198_715fb1a2ac,1,tie,tie
3355683198_715fb1a2ac,1,dyed,dye
3355683198_715fb1a2ac,1,shirt,shirt
3355683198_715fb1a2ac,1,riding,ride
3355683198_715fb1a2ac,1,railing,railing
3355683198_715fb1a2ac,3,railing,railing
3371533654_73a12a35a4,4,tunnel,tunnel
3373544964_c9f1253b7d,3,dog,dog
3373544964_c9f1253b7d,3,looking,look
3373544964_c9f1253b7d,3,young,young
3373544964_c9f1253b7d,3,boy,boy
3383037991_8f07784b81,0,brown,brown
3383037991_8f07784b81,0,dog,dog
3383037991_8f07784b81,0,sits,sit
3393152604_27bd1037f2,0,jumps,jump
3393152604_27bd1037f2,0,log,log
3393152604_27bd1037f2,0,stream,stream
3393394134_0caac47e1c,0,dog,dog
3393394134_0caac47e1c,0,grass,grass
3393394134_0caac47e1c,1,dog,dog
3393394134_0caac47e1c,1,rolls,roll
3393394134_0caac47e1c,1,grass,grass
3393446245_37dd3f3b59,4,woman,woman
3393446245_37dd3f3b59,4,snow,snow
3393446245_37dd3f3b59,4,cat,cat
3401647850_685c03ffff,1,brown,brown
3401647850_685c03ffff,1,dog,dog
3401647850_685c03ffff,1,shaking,shake
3420284416_a90af1fb7a,2,man,man
3420284416_a90af1fb7a,2,white,white
3432634159_1eb9a73306,2,people,people
3432634159_1eb9a73306,2,sitting,sit
3435015880_eda46ff50f,4,women,woman
3435015880_eda46ff50f,4,jump,jump
3435015880_eda46ff50f,4,mountain,mountain
3438981089_2ef1a6353c,0,air,air
3438981089_2ef1a6353c,2,man,man
3438981089_2ef1a6353c,2,orange,orange
3438981089_2ef1a6353c,2,bike,bike
3439243433_d5f3508612,3,white,white
3439243433_d5f3508612,3,furry,furry
3439243433_d5f3508612,3,dog,dog
3439243433_d5f3508612,3,leaves,leave
3443703471_14845d8850,0,dog,dog
3443703471_14845d8850,0,leaps,leap
3443703471_14845d8850,4,dogs,dog
3443703471_14845d8850,4,fence,fence
3455757720_7aeba57056,4,dog,dog
3455757720_7aeba57056,4,running,run
3455757720_7aeba57056,4,woman,woman
345785626_9fa59f38ce,2,man,man
345785626_9fa59f38ce,2,sits,sit
345785626_9fa59f38ce,2,ocean,ocean
3478877323_0a507a601b,4,field,field
3478877323_0a507a601b,4,red,red
3480052428_c034b98a08,1,watches,watch
3480052428_c034b98a08,1,military,military
3480052428_c034b98a08,1,men,man
3480052428_c034b98a08,1,tent,tent
3485657956_7481582565,4,black,black
3485657956_7481582565,4,dogs,dog
3485657956_7481582565,4,grass,grass
3488837187_0c7264a16c,2,holding,hold
3488837187_0c7264a16c,2,yellow,yellow
3488837187_0c7264a16c,2,red,red
3488837187_0c7264a16c,2,soccer,soccer
3495349745_1b29a63571,0,man,man
3495349745_1b29a63571,0,helping,help
3495349745_1b29a63571,0,boy,boy
3495349745_1b29a63571,0,ride,ride
3495349745_1b29a63571,0,bike,bike
3495349745_1b29a63571,2,man,man
3495349745_1b29a63571,2,helping,help
3495349745_1b29a63571,2,boy,boy
3495349745_1b29a63571,2,learn,learn
3495349745_1b29a63571,2,ride,ride
3495453699_1c9faedf3c,1,man,man
3495453699_1c9faedf3c,1,standing,stand
3495453699_1c9faedf3c,1,little,little
3495453699_1c9faedf3c,1,girl,girl
3507670136_2e5f94accf,4,yellow,yellow
3508522093_51f6d77f45,1,young,young
3508522093_51f6d77f45,1,boy,boy
3508522093_51f6d77f45,1,pile,pile
3508522093_51f6d77f45,1,leaves,leave
3514297698_0512623955,2,dog,dog
3514297698_0512623955,2,jumping,jump
3514297698_0512623955,2,tennis,tennis
3514297698_0512623955,2,ball,ball
3522349685_f046f0e250,1,girl,girl
3522349685_f046f0e250,1,petting,pet
3522349685_f046f0e250,1,cat,cat
3530502404_f8c3a3f61c,1,man,man
3530502404_f8c3a3f61c,1,wearing,wear
3530502404_f8c3a3f61c,1,mask,mask
3530502404_f8c3a3f61c,1,black,black
3530502404_f8c3a3f61c,1,leather,leather
3530502404_f8c3a3f61c,1,sitting,sit
3532098999_4e07a0a17e,1,dogs,dog
3532098999_4e07a0a17e,1,chasing,chase
3532098999_4e07a0a17e,1,park,park
3549673305_4dfd44e04a,2,man,man
3549673305_4dfd44e04a,2,kisses,kiss
3549673305_4dfd44e04a,2,neck,neck
3549673305_4dfd44e04a,2,woman,woman
3552206648_123bf4ac82,1,swan,swan
3555573680_41c1540a86,0,man,man
3555573680_41c1540a86,4,man,man
3555573680_41c1540a86,4,air,air
3578372039_57473f473c,4,person,person
3578372039_57473f473c,4,carrying,carry
3578372039_57473f473c,4,bags,bag
3608663656_9192a21eeb,1,man,man
3608663656_9192a21eeb,1,climbing,climb
3608663656_9192a21eeb,1,steep,steep
3608663656_9192a21eeb,1,overlooking,overlook
3618504267_d7eaa495d0,3,outdoor,outdoor
3618504267_d7eaa495d0,3,dog,dog
3618504267_d7eaa495d0,3,small,small
3618504267_d7eaa495d0,3,dog,dog
3618504267_d7eaa495d0,3,man,man
3623650392_7b75d4de21,2,brown,brown
3623650392_7b75d4de21,2,dog,dog
3623650392_7b75d4de21,2,standing,stand
3623650392_7b75d4de21,2,field,field
3662963630_8f097e38d4,3,bike,bike
3676460610_8c52e8a355,3,woman,woman
3676460610_8c52e8a355,3,riding,ride
3676460610_8c52e8a355,3,bicycle,bicycle
3676460610_8c52e8a355,3,field,field
3690425778_3b390b3ea5,0,jumps,jump
3690425778_3b390b3ea5,0,dock,dock
3693961165_9d6c333d5b,1,brown,brown
3693961165_9d6c333d5b,1,dog,dog
3693961165_9d6c333d5b,1,runs,run
3693961165_9d6c333d5b,1,fence,fence
3697456750_460aea7252,1,girls,girl
3697456750_460aea7252,1,kicking,kick
381514859_b40418d9c3,3,chase,chase
381514859_b40418d9c3,3,red,red
381514859_b40418d9c3,3,ball,ball
393958545_48c17c66d1,0,black,black
393958545_48c17c66d1,0,running,run
413231421_43833a11f5,2,dog,dog
413231421_43833a11f5,2,snow,snow
443430496_3fea95a07d,1,brown,brown
443430496_3fea95a07d,1,dog,dog
443430496_3fea95a07d,1,swims,swim
443430496_3fea95a07d,1,murky,murky
540338917_57069687be,0,man,man
540338917_57069687be,0,shirt,shirt
540338917_57069687be,0,black,black
540338917_57069687be,0,shorts,short
540338917_57069687be,0,poses,pose
540338917_57069687be,0,mountain,mountain
540338917_57069687be,3,man,man
540338917_57069687be,3,wearing,wear
540338917_57069687be,3,black,black
540338917_57069687be,3,shorts,short
540338917_57069687be,3,standing,stand
540338917_57069687be,3,snow,snow
540338917_57069687be,3,covered,cover
540338917_57069687be,3,mountain,mountain
624058168_f1c5e87e59,2,dog,dog
624058168_f1c5e87e59,2,jumping,jump
624058168_f1c5e87e59,2,high,high
624058168_f1c5e87e59,2,air,air
656260720_a7db4ce48b,1,girl,girl
656260720_a7db4ce48b,1,wearing,wear
656260720_a7db4ce48b,1,swim,swim
656260720_a7db4ce48b,1,cap,cap
656260720_a7db4ce48b,1,goggles,goggle
656260720_a7db4ce48b,1,head,head
656260720_a7db4ce48b,1,swim,swim
661749711_6f408dad62,3,dog,dog
661749711_6f408dad62,3,jumping,jump
661749711_6f408dad62,3,catch,catch
661749711_6f408dad62,3,red,red
661749711_6f408dad62,3,ball,ball
756004341_1a816df714,0,children,child
756004341_1a816df714,0,wearing,wear
756004341_1a816df714,0,sunglasses,sunglass
772403830_08b72c7da9,3,child,child
772403830_08b72c7da9,3,wearing,wear
772403830_08b72c7da9,3,shorts,short
772403830_08b72c7da9,3,jumping,jump
823675317_b5fbdb17b3,2,beach,beach
823675317_b5fbdb17b3,2,bucket,bucket
862187579_9faf4a51e0,0,man,man
862187579_9faf4a51e0,0,wearing,wear
862187579_9faf4a51e0,0,glasses,glass
862187579_9faf4a51e0,4,man,man
862187579_9faf4a51e0,4,wearing,wear
911527312_f81ee36b97,3,child,child
911527312_f81ee36b97,3,tree,tree
911527312_f81ee36b97,3,wearing,wear
911527312_f81ee36b97,3,red,red
911527312_f81ee36b97,3,shoes,shoe
241346105_c1c860db0d,0,football,football
2752341621_54490b9b09,0,family,family
2752341621_54490b9b09,0,colorful,colorful
2752341621_54490b9b09,0,walking,walk
2752341621_54490b9b09,0,snow,snow
3211199368_ca78387f72,4,dog,dog
3211199368_ca78387f72,4,wears,wear
3211199368_ca78387f72,4,jeans,jean
1332823164_c70a5d930e,2,woman,woman
1332823164_c70a5d930e,2,stands,stand
1332823164_c70a5d930e,2,beach,beach
1528205014_1323aa9dfd,3,man,man
224026428_0165164ceb,3,little,little
224026428_0165164ceb,3,stands,stand
224026428_0165164ceb,3,looks,look
224026428_0165164ceb,3,guard,guard
224026428_0165164ceb,3,guarding,guard
2448210587_9fe7ea5f42,0,woman,woman
2448210587_9fe7ea5f42,0,sits,sit
2448210587_9fe7ea5f42,0,tree,tree
2448210587_9fe7ea5f42,0,stump,stump
2448210587_9fe7ea5f42,0,white,white
2448210587_9fe7ea5f42,0,dog,dog
2693539377_5442430f81,1,children,child
2693539377_5442430f81,1,ride,ride
2752919987_8bfca604ab,1,man,man
2752919987_8bfca604ab,1,woman,woman
2752919987_8bfca604ab,1,kissing,kiss
282131366_5f9a39c43c,4,woman,woman
282131366_5f9a39c43c,4,shore,shore
282131366_5f9a39c43c,4,lake,lake
3432634159_1eb9a73306,1,woman,woman
3432634159_1eb9a73306,1,sits,sit
3496028495_431cfdc042,2,brown,brown
3496028495_431cfdc042,2,retrieves,retrieve
3496028495_431cfdc042,2,tennis,tennis
3496028495_431cfdc042,2,ball,ball
3515904775_f8acc5909e,4,black,black
3515904775_f8acc5909e,4,dog,dog
3515904775_f8acc5909e,4,ball,ball
3515904775_f8acc5909e,4,mouth,mouth
3535768334_a3924bcccd,1,stunt,stunt
3540416139_c884f38351,3,dog,dog
3540416139_c884f38351,3,running,run
3540416139_c884f38351,3,grass,grass
3540416139_c884f38351,3,chasing,chase
3540416139_c884f38351,3,white,white
3608663656_9192a21eeb,0,man,man
3608663656_9192a21eeb,0,climbs,climb
3608663656_9192a21eeb,0,steep,steep
3608663656_9192a21eeb,0,rock,rock
3608663656_9192a21eeb,0,overlooks,overlook
3616808182_fb4eaec778,0,biker,biker
3616808182_fb4eaec778,0,riding,ride
3676460610_8c52e8a355,4,woman,woman
3676460610_8c52e8a355,4,bicycle,bicycle
3676460610_8c52e8a355,4,riding,ride
3676460610_8c52e8a355,4,dirt,dirt
3676460610_8c52e8a355,4,trail,trail
460478198_83039f2593,2,dogs,dog
460478198_83039f2593,2,husky,husky
460478198_83039f2593,2,chase,chase
621000329_84f48948eb,0,girl,girl
621000329_84f48948eb,0,smiles,smile
621000329_84f48948eb,0,wears,wear
621000329_84f48948eb,0,white,white
621000329_84f48948eb,0,bowl,bowl
621000329_84f48948eb,0,head,head
2061944672_0383e65c8a,2,stands,stand
2061944672_0383e65c8a,2,girl,girl
2100046085_69b59b6645,0,dogs,dog
2100046085_69b59b6645,0,drink,drink
2100046085_69b59b6645,0,lake,lake
2269795781_46a296aa21,2,tennis,tennis
2269795781_46a296aa21,2,player,player
2269795781_46a296aa21,2,green,green
2269795781_46a296aa21,2,shirt,shirt
2269795781_46a296aa21,2,hit,hit
2269795781_46a296aa21,2,ball,ball
2288530008_4ebcee2174,3,stand,stand
2288530008_4ebcee2174,3,train,train
2339573065_91f1e3be60,2,woman,woman
2339573065_91f1e3be60,2,black,black
2339573065_91f1e3be60,2,holding,hold
2339573065_91f1e3be60,2,cup,cup
236144859_52f9e38885,4,black,black
236144859_52f9e38885,4,dog,dog
236144859_52f9e38885,4,white,white
236144859_52f9e38885,4,puppies,puppy
244760289_f4467b2b67,1,men,man
244760289_f4467b2b67,1,stand,stand
244760289_f4467b2b67,1,beach,beach
244870123_dcb6e53643,2,dogs,dog
244870123_dcb6e53643,2,tug,tug
2481367956_8577d2fa98,3,boy,boy
2481367956_8577d2fa98,3,reaches,reach
2481367956_8577d2fa98,3,blue,blue
2515247156_c1b759fc33,0,boy,boy
2515247156_c1b759fc33,0,blue,blue
2515247156_c1b759fc33,0,slide,slide
2515247156_c1b759fc33,0,eyes,eye
2515247156_c1b759fc33,0,closed,closed
2579266054_1ec58aa92f,4,turning,turn
2579266054_1ec58aa92f,4,roller,roller
2579266054_1ec58aa92f,4,coaster,coaster
2579266054_1ec58aa92f,4,ride,ride
2579266054_1ec58aa92f,4,people,people
2602083686_e8a1af69cf,2,painted,paint
2602083686_e8a1af69cf,2,women,woman
2602083686_e8a1af69cf,2,ride,ride
2602083686_e8a1af69cf,2,bicycles,bicycle
2602083686_e8a1af69cf,2,street,street
274313927_404d0e94ab,4,black,black
274313927_404d0e94ab,4,field,field
274313927_404d0e94ab,4,white,white
274313927_404d0e94ab,4,mouth,mouth
2891162278_fbf96be4f4,0,blue,blue
2891162278_fbf96be4f4,0,flip,flip
2950637275_98f1e30cca,4,man,man
2950637275_98f1e30cca,4,handstand,handstand
2978810122_183e60ff2d,4,surfer,surfer
2978810122_183e60ff2d,4,rides,ride
2978810122_183e60ff2d,4,blue,blue
2978810122_183e60ff2d,4,board,board
2978810122_183e60ff2d,4,blue,blue
2978810122_183e60ff2d,4,wave,wave
3012513414_86180c44cb,0,man,man
3012513414_86180c44cb,0,ski,ski
3012513414_86180c44cb,0,jump,jump
3012513414_86180c44cb,0,snow,snow
3030079705_0dee8a3e89,0,little,little
3030079705_0dee8a3e89,0,girl,girl
3030079705_0dee8a3e89,0,blanket,blanket
3043904009_3b5e0412cd,3,men,man
3043904009_3b5e0412cd,3,stand,stand
3043904009_3b5e0412cd,3,computers,computer
3163068926_d28ed3ef53,3,man,man
3163068926_d28ed3ef53,3,holding,hold
3163068926_d28ed3ef53,3,drink,drink
3173157541_70b16b4318,0,man,man
3173157541_70b16b4318,0,white,white
3173157541_70b16b4318,0,hat,hat
3173157541_70b16b4318,0,woman,woman
3173157541_70b16b4318,0,red,red
3173157541_70b16b4318,0,head,head
3205214191_29b42b9b09,1,red,red
3205214191_29b42b9b09,1,ice,ice
3259110412_9908c45144,1,rocking,rock
3259110412_9908c45144,1,mountain,mountain
3330102093_1d6e35e78d,2,person,person
3330102093_1d6e35e78d,2,ridden,ride
3330102093_1d6e35e78d,2,bicycle,bicycle
3330102093_1d6e35e78d,2,air,air
3488837187_0c7264a16c,1,holding,hold
3488837187_0c7264a16c,1,red,red
3488837187_0c7264a16c,1,yellow,yellow
3488837187_0c7264a16c,1,soccer,soccer
3488837187_0c7264a16c,1,ball,ball
3501936223_6122a13d27,2,skier,skier
3501936223_6122a13d27,2,skiing,ski
3501936223_6122a13d27,2,large,large
3501936223_6122a13d27,2,mountain,mountain
3501936223_6122a13d27,4,skier,skier
3501936223_6122a13d27,4,going,go
3501936223_6122a13d27,4,large,large
3501936223_6122a13d27,4,mountain,mountain
3530342993_a4a1f0e516,1,bike,bike
3532782283_341f0381a3,0,people,people
3532782283_341f0381a3,0,mountains,mountain
3548191125_514f47e493,3,little,little
3548191125_514f47e493,3,boy,boy
3548191125_514f47e493,3,red,red
3548191125_514f47e493,3,jumps,jump
391324644_d23fdf06cb,2,yellow,yellow
395461421_c586b136de,0,boys,boy
395461421_c586b136de,0,jumping,jump
656260720_a7db4ce48b,3,young,young
656260720_a7db4ce48b,3,girl,girl
656260720_a7db4ce48b,3,wearing,wear
656260720_a7db4ce48b,3,swimsuit,swimsuit
656260720_a7db4ce48b,3,swim,swim
656260720_a7db4ce48b,3,cap,cap
656260720_a7db4ce48b,3,swim,swim
656260720_a7db4ce48b,3,goggles,goggle
656260720_a7db4ce48b,3,head,head
947664583_7c63172366,2,little,little
947664583_7c63172366,2,girl,girl
947664583_7c63172366,2,jumping,jump
947664583_7c63172366,2,pool,pool
107582366_d86f2d3347,1,group,group
107582366_d86f2d3347,1,people,people
107582366_d86f2d3347,1,gathered,gather
1303548017_47de590273,3,girl,girl
1303548017_47de590273,3,green,green
1303548017_47de590273,3,tank,tank
1303548017_47de590273,3,standing,standing
1303548017_47de590273,3,middle,middle
1303548017_47de590273,3,train,train
1303548017_47de590273,3,track,track
1303548017_47de590273,3,train,train
1528205014_1323aa9dfd,4,man,man
1528205014_1323aa9dfd,4,wearing,wear
1528205014_1323aa9dfd,4,colorful,colorful
1528205014_1323aa9dfd,4,smiling,smile
2142232919_c857a09dd7,2,black,black
2142232919_c857a09dd7,2,orange,orange
2142232919_c857a09dd7,2,ball,ball
2293149170_38fb2257ea,0,boy,boy
2293149170_38fb2257ea,0,midst,midst
232874193_c691df882d,4,black,black
232874193_c691df882d,4,dog,dog
232874193_c691df882d,4,running,run
232874193_c691df882d,4,grass,grass
2339573065_91f1e3be60,0,woman,woman
2339573065_91f1e3be60,0,black,black
2339573065_91f1e3be60,0,hand,hand
2431120202_b24fe2333a,1,girl,girl
2431120202_b24fe2333a,1,skis,ski
2431120202_b24fe2333a,1,snow,snow
2431723485_bc6b8e6418,0,biker,biker
2431723485_bc6b8e6418,0,bikes,bike
2431723485_bc6b8e6418,0,woods,wood
244870123_dcb6e53643,4,dogs,dog
244870123_dcb6e53643,4,white,white
244870123_dcb6e53643,4,rag,rag
2501742763_b2cb322087,0,black,black
2501742763_b2cb322087,0,dog,dog
2501742763_b2cb322087,0,running,run
2501742763_b2cb322087,0,grass,grass
2540203582_9a9ac92a5d,2,small,small
2540203582_9a9ac92a5d,2,child,child
2540203582_9a9ac92a5d,2,rides,ride
2540203582_9a9ac92a5d,2,sidewalk,sidewalk
2540203582_9a9ac92a5d,2,scooter,scooter
2596474836_79468f23a0,2,woman,woman
2596474836_79468f23a0,2,holding,hold
2596474836_79468f23a0,2,boy,boy
2596474836_79468f23a0,2,swimming,swimming
2596474836_79468f23a0,2,pool,pool
2623146491_b64698b875,4,man,man
2623146491_b64698b875,4,standing,stand
262446581_06ef7d9445,3,man,man
262446581_06ef7d9445,3,backpack,backpack
262446581_06ef7d9445,3,sits,sit
262446581_06ef7d9445,3,log,log
262446581_06ef7d9445,3,river,river
2735792721_b8fe85e803,1,child,child
2735792721_b8fe85e803,1,squirt,squirt
2735792721_b8fe85e803,1,gun,gun
2765747519_2b851e01d6,0,baby,baby
2765747519_2b851e01d6,0,green,green
2765747519_2b851e01d6,0,bag,bag
2765747519_2b851e01d6,0,peeks,peek
2775249812_f4db95e818,0,girl,girl
2775249812_f4db95e818,0,white,white
2775249812_f4db95e818,0,coat,coat
2775249812_f4db95e818,0,stands,stand
2775249812_f4db95e818,0,middle,middle
2775249812_f4db95e818,0,fountain,fountain
2977379863_2e8d7a104e,0,girl,girl
2977379863_2e8d7a104e,0,black,black
2977379863_2e8d7a104e,0,cape,cape
2977379863_2e8d7a104e,0,stands,stand
2977379863_2e8d7a104e,0,children,child
2977379863_2e8d7a104e,0,costumes,costume
2980445969_a86f4e6a0e,2,german,german
2980445969_a86f4e6a0e,2,shepherd,shepherd
2980445969_a86f4e6a0e,2,dog,dog
2980445969_a86f4e6a0e,2,jumping,jump
2980445969_a86f4e6a0e,2,hoop,hoop
2992614450_b5a6692239,1,dirt,dirt
2992614450_b5a6692239,1,bike,bike
2992614450_b5a6692239,1,midair,midair
3004287781_c041c09c16,3,people,people
3004287781_c041c09c16,3,clapping,clap
3005126574_49c28ffbee,1,black,black
3005126574_49c28ffbee,1,man,man
3005126574_49c28ffbee,1,necklace,necklace
3132832452_c354c6396c,3,man,man
3132832452_c354c6396c,3,sitting,sit
3132832452_c354c6396c,3,couch,couch
3132832452_c354c6396c,3,holding,hold
3132832452_c354c6396c,3,baby,baby
3132832452_c354c6396c,3,surrounded,surround
3132832452_c354c6396c,3,girls,girl
3139895886_5a6d495b13,4,black,black
3139895886_5a6d495b13,4,white,white
3139895886_5a6d495b13,4,dog,dog
3139895886_5a6d495b13,4,runs,run
3139895886_5a6d495b13,4,field,field
3174453534_fcc927c647,4,woman,woman
3174453534_fcc927c647,4,holding,hold
3174453534_fcc927c647,4,baby,baby
3174453534_fcc927c647,4,yellow,yellow
3183875944_b2be694e06,1,brown,brown
3183875944_b2be694e06,1,dog,dog
3183875944_b2be694e06,1,running,run
3183875944_b2be694e06,1,ocean,ocean
3183875944_b2be694e06,1,orange,orange
3183875944_b2be694e06,1,mouth,mouth
3193511842_82549c21fb,1,cheerleaders,cheerleader
3193511842_82549c21fb,1,cheerleaders,cheerleader
3193511842_82549c21fb,1,heads,head
3205839744_24504ba179,1,brown,brown
3205839744_24504ba179,1,dog,dog
3205839744_24504ba179,1,green,green
3205839744_24504ba179,1,cushion,cushion
3215081286_d55541aa6b,1,people,people
3215081286_d55541aa6b,1,night,night
3215081286_d55541aa6b,1,people,people
3215081286_d55541aa6b,1,walk,walk
3215108916_0473007b47,0,group,group
3215108916_0473007b47,0,people,people
3215108916_0473007b47,0,walking,walk
3215108916_0473007b47,0,railroad,railroad
3215108916_0473007b47,0,track,track
3223709894_97824ba76f,2,dog,dog
3223709894_97824ba76f,2,running,run
3223709894_97824ba76f,2,grassy,grassy
3240351042_5d29c94b0e,0,biker,biker
3240351042_5d29c94b0e,0,jumping,jump
3240351042_5d29c94b0e,0,dirt,dirt
3243094580_ccd01679f5,0,riding,ride
3243094580_ccd01679f5,0,night,night
3244910944_612b8ce98f,4,jump,jump
3249062399_0dafe5e4f5,1,women,woman
3249062399_0dafe5e4f5,1,hats,hat
3249062399_0dafe5e4f5,1,walk,walk
3249062399_0dafe5e4f5,1,sidewalk,sidewalk
3314180199_2121e80368,0,boy,boy
3314180199_2121e80368,0,yellow,yellow
3314180199_2121e80368,0,ball,ball
3330333217_1a69497a74,1,man,man
3330333217_1a69497a74,1,red,red
3330333217_1a69497a74,1,stands,stand
3330333217_1a69497a74,1,man,man
3330333217_1a69497a74,1,blue,blue
3330935489_9cb67ca36b,0,dog,dog
3330935489_9cb67ca36b,0,large,large
3330935489_9cb67ca36b,0,stick,stick
3330935489_9cb67ca36b,0,mouth,mouth
3333017828_b930b9d41b,0,dog,dog
3333017828_b930b9d41b,0,runs,run
3333017828_b930b9d41b,0,beach,beach
3405011838_f81117c99f,1,group,group
3405011838_f81117c99f,1,people,people
3405011838_f81117c99f,1,sit,sit
3405011838_f81117c99f,1,lodge,lodge
3425756814_13909354d4,0,tennis,tennis
3425756814_13909354d4,0,player,player
3425756814_13909354d4,0,holding,hold
3425756814_13909354d4,0,tennis,tennis
3425756814_13909354d4,0,racket,racket
3432634159_1eb9a73306,4,woman,woman
3432634159_1eb9a73306,4,sitting,sit
3432634159_1eb9a73306,4,children,child
3445544288_68fdb25969,3,people,people
3445544288_68fdb25969,3,riding,ride
3445544288_68fdb25969,3,ski,ski
3445544288_68fdb25969,3,lift,lift
3445544288_68fdb25969,4,people,people
3463268965_f22884fc69,3,men,man
3463268965_f22884fc69,3,run,run
3481859121_3d3e566ec0,3,girls,girl
3482859574_3908de3427,0,group,group
3482859574_3908de3427,0,girls,girl
3482859574_3908de3427,0,costumes,costume
3482859574_3908de3427,0,stand,stand
3495453699_1c9faedf3c,2,man,man
3495453699_1c9faedf3c,2,stands,stand
3495453699_1c9faedf3c,2,pose,pose
3495453699_1c9faedf3c,2,near,near
3495453699_1c9faedf3c,2,girl,girl
3519815055_304dc8e8d6,3,child,child
3519815055_304dc8e8d6,3,jumps,jump
3519815055_304dc8e8d6,3,pool,pool
3549277110_24d4064ccd,1,boys,boy
3549277110_24d4064ccd,1,reading,read
3549277110_24d4064ccd,1,books,book
3561433412_3985208d53,4,dog,dog
3561433412_3985208d53,4,chasing,chase
3561433412_3985208d53,4,ball,ball
3561433412_3985208d53,4,green,green
3561433412_3985208d53,4,field,field
3568225554_73cdb19576,3,climbing,climb
3568225554_73cdb19576,3,rock,rock
3653484549_f316590b0f,3,girl,girl
3653484549_f316590b0f,3,blowing,blow
3653484549_f316590b0f,3,candles,candle
3653484549_f316590b0f,3,cake,cake
393958545_48c17c66d1,4,black,black
393958545_48c17c66d1,4,dog,dog
393958545_48c17c66d1,4,running,run
482882307_7dcb9eee11,1,man,man
482882307_7dcb9eee11,1,white,white
482882307_7dcb9eee11,1,raft,raft
505944126_f9a6ab8944,0,brown,brown
505944126_f9a6ab8944,0,dog,dog
505944126_f9a6ab8944,0,black,black
505944126_f9a6ab8944,0,dog,dog
782401952_5bc5d3413a,1,group,group
782401952_5bc5d3413a,1,teenagers,teenager
782401952_5bc5d3413a,1,standing,stand
782401952_5bc5d3413a,1,outside,outside
802594049_289e3c8420,4,man,man
802594049_289e3c8420,4,navy,navy
802594049_289e3c8420,4,blue,blue
802594049_289e3c8420,4,backwards,backwards
802594049_289e3c8420,4,baseball,baseball
802594049_289e3c8420,4,cap,cap
802594049_289e3c8420,4,distance,distance
2659183350_730951f740,4,children,child
2659183350_730951f740,4,baseball,baseball
2905975229_7c37156dbe,4,small,small
2905975229_7c37156dbe,4,plane,plane
2943334864_6bab479a3e,4,man,man
2943334864_6bab479a3e,4,sat,sit
2943334864_6bab479a3e,4,dirt,dirt
2943334864_6bab479a3e,4,bike,bike
511749704_3037806cb1,1,little,little
511749704_3037806cb1,1,boy,boy
511749704_3037806cb1,1,red,red
2115620856_4fa5025ac6,0,green,green
2115620856_4fa5025ac6,0,mountain,mountain
2185793891_5a5e903ca6,0,baby,baby
2185793891_5a5e903ca6,0,cries,cry
2185793891_5a5e903ca6,0,woman,woman
2185793891_5a5e903ca6,0,arms,arm
2480021389_dda9fb2818,4,scaling,scale
2480021389_dda9fb2818,4,rock,rock
2687672606_275169c35d,3,shirt,shirt
2687672606_275169c35d,3,hand,hand
2899276965_a20b839cfd,1,concrete,concrete
3367053761_8ec5834bf3,2,people,people
3367053761_8ec5834bf3,2,sitting,sit
3367053761_8ec5834bf3,2,desks,desk
3367053761_8ec5834bf3,2,library,library
438639005_208bc59b0b,0,boy,boy
438639005_208bc59b0b,0,girl,girl
438639005_208bc59b0b,0,walking,walk
438639005_208bc59b0b,0,field,field
756004341_1a816df714,4,children,child
756004341_1a816df714,4,wearing,wear
756004341_1a816df714,4,sunglasses,sunglass
1138784872_69ade3f2ab,3,walking,walk
1679557684_50a206e4a9,0,black,black
1679557684_50a206e4a9,0,dog,dog
1679557684_50a206e4a9,0,jumps,jump
1679557684_50a206e4a9,0,air,air
1679557684_50a206e4a9,0,catch,catch
1679557684_50a206e4a9,0,tennis,tennis
1679557684_50a206e4a9,0,ball,ball
1680126311_b92a2e8e72,0,boy,boy
1680126311_b92a2e8e72,0,hitting,hit
1680126311_b92a2e8e72,0,soccer,soccer
1680126311_b92a2e8e72,0,ball,ball
1680126311_b92a2e8e72,0,chest,chest
1999444757_1b92efb590,0,white,white
1999444757_1b92efb590,0,sword,sword
2085557551_7a88d01d4e,1,boy,boy
2085557551_7a88d01d4e,1,face,face
2085557551_7a88d01d4e,1,cooking,cooking
2085557551_7a88d01d4e,1,hands,hand
2115620856_4fa5025ac6,1,green,green
2115620856_4fa5025ac6,1,foothills,foothill
2194797921_96af7a9467,2,people,people
2194797921_96af7a9467,2,hanging,hang
2194797921_96af7a9467,2,volleyball,volleyball
2194797921_96af7a9467,2,net,net
2318721455_80c6644441,0,boy,boy
2318721455_80c6644441,0,diaper,diaper
2318721455_80c6644441,0,jumping,jump
2356664078_4b1e6e465d,4,dogs,dog
2356664078_4b1e6e465d,4,running,run
2356664078_4b1e6e465d,4,grass,grass
2356664078_4b1e6e465d,4,tennis,tennis
2356664078_4b1e6e465d,4,ball,ball
2460159430_71ab1aacfa,0,brown,brown
2460159430_71ab1aacfa,0,dog,dog
2631625732_75b714e685,3,kayaking,kayak
2631625732_75b714e685,3,mountains,mountain
2631625732_75b714e685,3,background,background
2635164923_2a774f7854,1,little,little
2635164923_2a774f7854,1,boy,boy
2635164923_2a774f7854,1,ramp,ramp
