image_uid,caption_number,keyword,lemma
540721368_12ac732c6c,4,girl,girl
540721368_12ac732c6c,4,yellow,yellow
732468337_a37075225e,2,naked,naked
732468337_a37075225e,2,baby,baby
732468337_a37075225e,2,smear,smear
732468337_a37075225e,2,paint,paint
799486353_f665d7b0f0,0,beach,beach
799486353_f665d7b0f0,0,holding,hold
799486353_f665d7b0f0,0,boogie,boogie
799486353_f665d7b0f0,0,board,board
799486353_f665d7b0f0,2,young,young
799486353_f665d7b0f0,2,girl,girl
799486353_f665d7b0f0,2,holding,hold
799486353_f665d7b0f0,2,boogie,boogie
799486353_f665d7b0f0,2,board,board
799486353_f665d7b0f0,2,beach,beach
1490213660_9ea45550cf,1,dog,dog
1490213660_9ea45550cf,1,walking,walk
1490213660_9ea45550cf,1,stream,stream
2306674172_dc07c7f847,4,jumping,jump
2306674172_dc07c7f847,4,stairs,stairs
537532165_e4b7c0e61a,0,child,child
537532165_e4b7c0e61a,0,monkey,monkey
537532165_e4b7c0e61a,0,bars,bar
537532165_e4b7c0e61a,0,playground,playground
543007912_23fc735b99,1,twins,twin
543007912_23fc735b99,1,orange,orange
543007912_23fc735b99,1,shirts,shirt
543007912_23fc735b99,1,jumping,jump
1394368714_3bc7c19969,4,holding,hold
1394368714_3bc7c19969,4,dog,dog
1394368714_3bc7c19969,4,leash,leash
1394368714_3bc7c19969,4,bending,bend
1394368714_3bc7c19969,4,looking,look
2510020918_b2ca0fb2aa,1,boy,boy
2510020918_b2ca0fb2aa,1,tube,tube
2602258549_7401a3cdae,3,man,man
2602258549_7401a3cdae,3,woman,woman
2602258549_7401a3cdae,3,holding,hold
2602258549_7401a3cdae,3,hands,hand
2602258549_7401a3cdae,3,table,table
2631300484_be8621d17b,3,boy,boy
2631300484_be8621d17b,3,large,large
2631300484_be8621d17b,3,snake,snake
2712787899_d85048eb6a,4,girl,girl
2712787899_d85048eb6a,4,black,black
2712787899_d85048eb6a,4,purse,purse
2712787899_d85048eb6a,4,sitting,sit
2712787899_d85048eb6a,4,ledge,ledge
3159995270_17334ccb5b,4,skies,sky
3159995270_17334ccb5b,4,snowy,snowy
3442242092_e579538d82,4,walking,walk
3442242092_e579538d82,4,street,street
3457045393_2bbbb4e941,4,woman,woman
3457045393_2bbbb4e941,4,smiling,smile
3457045393_2bbbb4e941,4,holds,hold
3457045393_2bbbb4e941,4,child,child
3537400880_8f410d747d,4,young,young
3537400880_8f410d747d,4,woman,woman
3537400880_8f410d747d,4,jumping,jump
3537400880_8f410d747d,4,trampoline,trampoline
1348304997_afe60a61df,0,girl,girl
1348304997_afe60a61df,0,jumping,jump
2208067635_39a03834ca,0,girl,girl
2208067635_39a03834ca,0,climbing,climb
2208067635_39a03834ca,0,rock,rock
2414397449_2ac3b78e0d,3,dogs,dog
2414397449_2ac3b78e0d,3,field,field
2414397449_2ac3b78e0d,3,grass,grass
2723477522_d89f5ac62b,0,dog,dog
2723477522_d89f5ac62b,0,chases,chase
2723477522_d89f5ac62b,0,little,little
2723477522_d89f5ac62b,0,dog,dog
2723477522_d89f5ac62b,0,grass,grass
279728508_6bd7281f3c,2,boys,boy
279728508_6bd7281f3c,2,jumps,jump
279728508_6bd7281f3c,2,boys,boy
279728508_6bd7281f3c,2,looks,look
279728508_6bd7281f3c,4,boys,boy
280706862_14c30d734a,2,black,black
280706862_14c30d734a,2,dog,dog
280706862_14c30d734a,2,ball,ball
280706862_14c30d734a,2,mouth,mouth
2847615962_c330bded6e,3,dog,dog
2847615962_c330bded6e,3,rolling,roll
2847615962_c330bded6e,3,porch,porch
2854207034_1f00555703,0,lying,lie
2854207034_1f00555703,0,grass,grass
2854207034_1f00555703,0,shopping,shopping
2854207034_1f00555703,0,cart,cart
2860872588_f2c7b30e1a,4,dogs,dog
2900274587_f2cbca4c58,2,sunset,sunset
2928152792_b16c73434a,3,boy,boy
2932740428_b15384f389,0,man,man
2945036454_280fa5b29f,0,dog,dog
2945036454_280fa5b29f,0,jumping,jump
2945036454_280fa5b29f,0,trying,try
2945036454_280fa5b29f,0,catch,catch
2945036454_280fa5b29f,0,red,red
2945036454_280fa5b29f,0,frisbee,frisbee
3016606751_0e8be20abd,3,young,young
3016606751_0e8be20abd,3,man,man
3016606751_0e8be20abd,3,leaps,leap
3016606751_0e8be20abd,3,air,air
3107513635_fe8a21f148,2,train,train
3107513635_fe8a21f148,2,station,station
3162045919_c2decbb69b,3,surfer,surfer
3162045919_c2decbb69b,3,wetsuit,wetsuit
3162045919_c2decbb69b,3,rides,ride
3162045919_c2decbb69b,3,wave,wave
3186412658_2ab2ebd397,0,woman,woman
3186412658_2ab2ebd397,0,catch,catch
3186412658_2ab2ebd397,0,ball,ball
3216926094_bc975e84b9,2,dog,dog
3216926094_bc975e84b9,2,running,run
3216926094_bc975e84b9,2,blue,blue
3216926094_bc975e84b9,2,mouth,mouth
3238951136_2a99f1a1a8,0,man,man
3238951136_2a99f1a1a8,0,swimming,swimming
3238951136_2a99f1a1a8,0,trunks,trunk
3238951136_2a99f1a1a8,0,standing,stand
3238951136_2a99f1a1a8,0,rocks,rock
3263497678_8bb688ca01,1,race,race
3263497678_8bb688ca01,1,starting,start
3385246141_a263d1053e,2,skis,ski
3385246141_a263d1053e,2,jumping,jump
3385246141_a263d1053e,2,tree,tree
3425851292_de92a072ee,0,wearing,wear
3425851292_de92a072ee,0,shirt,shirt
3425851292_de92a072ee,0,tennis,tennis
3425851292_de92a072ee,0,racket,racket
3500136982_bf7a85531e,0,group,group
3500136982_bf7a85531e,0,lined,line
3500136982_bf7a85531e,0,street,street
3503623999_bbd5dcfb18,3,woman,woman
3503623999_bbd5dcfb18,3,wearing,wear
3503623999_bbd5dcfb18,3,red,red
3503623999_bbd5dcfb18,3,hat,hat
3503623999_bbd5dcfb18,3,red,red
3503623999_bbd5dcfb18,3,man,man
3503623999_bbd5dcfb18,3,red,red
3549583146_3e8bb2f7e9,2,young,young
3549583146_3e8bb2f7e9,2,boy,boy
3549583146_3e8bb2f7e9,2,riding,ride
3549583146_3e8bb2f7e9,2,bike,bike
3601843201_4809e66909,1,track,track
3631986552_944ea208fc,2,surfer,surfer
3670907052_c827593564,2,red,red
3670907052_c827593564,2,bike,bike
3670907052_c827593564,2,midair,midair
732468337_a37075225e,4,naked,naked
732468337_a37075225e,4,smear,smear
732468337_a37075225e,4,red,red
732468337_a37075225e,4,paint,paint
1917265421_aeccf1ca38,3,children,child
1917265421_aeccf1ca38,3,pet,pet
1917265421_aeccf1ca38,3,pig,pig
1917265421_aeccf1ca38,3,watches,watch
2708686056_1b8f356264,2,woman,woman
2708686056_1b8f356264,2,walking,walk
293879742_5fe0ffd894,4,dog,dog
293879742_5fe0ffd894,4,jumping,jump
293879742_5fe0ffd894,4,fence,fence
444057017_f1e0fcaef7,4,girl,girl
444057017_f1e0fcaef7,4,rides,ride
1237985362_dbafc59280,0,holds,hold
1237985362_dbafc59280,0,little,little
1237985362_dbafc59280,0,girl,girl
1237985362_dbafc59280,0,trying,try
1237985362_dbafc59280,0,catch,catch
1237985362_dbafc59280,0,bubbles,bubble
1237985362_dbafc59280,4,woman,woman
1237985362_dbafc59280,4,holding,hold
1258913059_07c613f7ff,3,people,people
1258913059_07c613f7ff,3,sit,sit
1258913059_07c613f7ff,3,outdoor,outdoor
1258913059_07c613f7ff,3,table,table
1258913059_07c613f7ff,3,building,building
1258913059_07c613f7ff,3,painted,paint
1258913059_07c613f7ff,3,like,like
1258913059_07c613f7ff,3,union,union
1258913059_07c613f7ff,3,jack,jack
1258913059_07c613f7ff,4,people,people
1258913059_07c613f7ff,4,sit,sit
1258913059_07c613f7ff,4,picnic,picnic
1258913059_07c613f7ff,4,table,table
1258913059_07c613f7ff,4,outside,outside
1258913059_07c613f7ff,4,building,building
1258913059_07c613f7ff,4,painted,paint
1258913059_07c613f7ff,4,like,like
1258913059_07c613f7ff,4,union,union
1258913059_07c613f7ff,4,jack,jack
1386964743_9e80d96b05,4,child,child
1386964743_9e80d96b05,4,standing,stand
1386964743_9e80d96b05,4,track,track
1714316707_8bbaa2a2ba,3,red,red
1714316707_8bbaa2a2ba,3,jacket,jacket
1714316707_8bbaa2a2ba,3,stands,stand
1714316707_8bbaa2a2ba,3,tree,tree
1765164972_92dac06fa9,1,person,person
2112921744_92bf706805,2,dog,dog
2112921744_92bf706805,2,stands,stand
2112921744_92bf706805,2,grassy,grassy
2208067635_39a03834ca,2,climbs,climb
2208067635_39a03834ca,2,rock,rock
2208067635_39a03834ca,2,casting,cast
2208067635_39a03834ca,2,shadow,shadow
2208310655_a3d83080c5,2,child,child
2208310655_a3d83080c5,2,face,face
2208310655_a3d83080c5,2,kissing,kiss
2208310655_a3d83080c5,2,cheek,cheek
2247889670_413db8094b,3,man,man
2247889670_413db8094b,3,jacket,jacket
2247889670_413db8094b,3,running,run
2247889670_413db8094b,3,dog,dog
2247889670_413db8094b,3,running,run
2295750198_6d152d7ceb,3,girl,girl
2295750198_6d152d7ceb,3,kicks,kick
2295750198_6d152d7ceb,3,leg,leg
2559503010_84f20b3bc9,3,man,man
2559503010_84f20b3bc9,3,looking,look
2559503010_84f20b3bc9,3,outside,outside
2559503010_84f20b3bc9,3,bank,bank
2594902417_f65d8866a8,0,dog,dog
2594902417_f65d8866a8,0,field,field
2594902417_f65d8866a8,0,dog,dog
2600867924_cd502fc911,1,dogs,dog
2600867924_cd502fc911,1,running,run
2600867924_cd502fc911,1,field,field
2602258549_7401a3cdae,1,couple,couple
2602258549_7401a3cdae,1,holding,hold
2602258549_7401a3cdae,1,hands,hand
2602258549_7401a3cdae,1,table,table
263854883_0f320c1562,4,dogs,dog
263854883_0f320c1562,4,run,run
263854883_0f320c1562,4,green,green
263854883_0f320c1562,4,grass,grass
2646116932_232573f030,1,boy,boy
2646116932_232573f030,1,striped,striped
2646116932_232573f030,1,standing,stand
2646116932_232573f030,1,tree,tree
2646116932_232573f030,1,picnic,picnic
2646116932_232573f030,1,tables,table
2663794355_e726ec7e05,0,women,woman
2667015110_1670324a33,3,boy,boy
2667015110_1670324a33,3,wearing,wear
2667015110_1670324a33,3,orange,orange
2667015110_1670324a33,3,book,book
2707873672_15e6b5d54b,0,boys,boy
2707873672_15e6b5d54b,0,brown,brown
2707873672_15e6b5d54b,0,shirts,shirt
2718495608_d8533e3ac5,1,girl,girl
2718495608_d8533e3ac5,1,sunglasses,sunglass
2718495608_d8533e3ac5,1,smiles,smile
2718495608_d8533e3ac5,2,girl,girl
2718495608_d8533e3ac5,2,wearing,wear
2718495608_d8533e3ac5,2,yellow,yellow
2718495608_d8533e3ac5,2,shirt,shirt
2718495608_d8533e3ac5,2,sunglasses,sunglass
2718495608_d8533e3ac5,2,smiles,smile
2878190821_6e4e03dc5f,1,child,child
2878190821_6e4e03dc5f,1,sunglasses,sunglass
2878190821_6e4e03dc5f,1,shirt,shirt
2878190821_6e4e03dc5f,1,dirt,dirt
2878190821_6e4e03dc5f,3,child,child
2878190821_6e4e03dc5f,3,dirty,dirty
2878190821_6e4e03dc5f,3,shirt,shirt
2878190821_6e4e03dc5f,3,sunglasses,sunglass
2878190821_6e4e03dc5f,3,standing,stand
2878190821_6e4e03dc5f,4,boy,boy
2878190821_6e4e03dc5f,4,dirt,dirt
2878190821_6e4e03dc5f,4,standing,stand
2932740428_b15384f389,1,dirt,dirt
2991575785_bd4868e215,4,woman,woman
2991575785_bd4868e215,4,kicks,kick
300922408_05a4f9938c,3,man,man
300922408_05a4f9938c,3,dog,dog
300922408_05a4f9938c,3,beach,beach
300922408_05a4f9938c,4,man,man
300922408_05a4f9938c,4,dog,dog
300922408_05a4f9938c,4,beach,beach
3016606751_0e8be20abd,0,man,man
3016606751_0e8be20abd,0,leaping,leap
3016606751_0e8be20abd,0,air,air
3079787482_0757e9d167,3,young,young
3079787482_0757e9d167,3,children,child
3079787482_0757e9d167,3,holding,hold
3079787482_0757e9d167,3,posing,pose
3125309108_1011486589,4,players,player
3125309108_1011486589,4,rugby,rugby
3125309108_1011486589,4,match,match
3220161734_77f42734b9,3,young,young
3220161734_77f42734b9,3,black,black
3220161734_77f42734b9,3,red,red
3220161734_77f42734b9,3,sash,sash
3220161734_77f42734b9,3,martial,martial
3220161734_77f42734b9,3,arts,art
3243588540_b418ac7eda,4,girls,girl
3332467180_d72f9b067d,4,man,man
3332467180_d72f9b067d,4,lighting,light
3332467180_d72f9b067d,4,cigarette,cigarette
3332467180_d72f9b067d,4,outside,outside
3332467180_d72f9b067d,4,building,building
339658315_fbb178c252,4,women,woman
339658315_fbb178c252,4,strollers,stroller
339658315_fbb178c252,4,standing,stand
339658315_fbb178c252,4,table,table
339658315_fbb178c252,4,chair,chair
3421789737_f625dd17ed,1,spinning,spinning
3430607596_7e4f74e3ff,2,boy,boy
3462454965_a481809cea,1,dogs,dog
3462454965_a481809cea,1,running,run
3462454965_a481809cea,1,grass,grass
3589367895_5d3729e3ea,0,man,man
3589367895_5d3729e3ea,0,dressed,dress
3589367895_5d3729e3ea,0,indian,indian
3589367895_5d3729e3ea,0,speaking,speak
3592992234_6d3fe58a70,4,man,man
3592992234_6d3fe58a70,4,stick,stick
3593392955_a4125087f6,2,dogs,dog
3593392955_a4125087f6,2,run,run
3593392955_a4125087f6,2,dirt,dirt
3613800013_5a54968ab0,1,brown,brown
3613800013_5a54968ab0,1,white,white
3613800013_5a54968ab0,1,dog,dog
3613800013_5a54968ab0,1,running,run
3613800013_5a54968ab0,1,field,field
3613800013_5a54968ab0,1,covered,cover
3619416477_9d18580a14,0,white,white
3619416477_9d18580a14,0,dog,dog
3619416477_9d18580a14,0,catches,catch
3619416477_9d18580a14,0,ball,ball
3640422448_a0f42e4559,1,bicyclist,bicyclist
3640422448_a0f42e4559,1,jumping,jump
3642220260_3aa8a52670,4,black,black
3642220260_3aa8a52670,4,dog,dog
3642220260_3aa8a52670,4,walking,walk
3642220260_3aa8a52670,4,beach,beach
3642220260_3aa8a52670,4,ocean,ocean
3670907052_c827593564,4,red,red
3670907052_c827593564,4,bike,bike
3670907052_c827593564,4,midair,midair
3686924335_3c51e8834a,0,dog,dog
3686924335_3c51e8834a,0,gets,get
3686924335_3c51e8834a,0,sprayed,spray
3686924335_3c51e8834a,0,hose,hose
3688858505_e8afd1475d,2,girl,girl
3688858505_e8afd1475d,2,wear,wear
3688858505_e8afd1475d,2,green,green
3688858505_e8afd1475d,2,dress,dress
3702436188_2c26192fd0,4,boy,boy
3702436188_2c26192fd0,4,jumps,jump
3702436188_2c26192fd0,4,rail,rail
486917990_72bd4069af,4,climbs,climb
486917990_72bd4069af,4,rocks,rock
533483374_86c5d4c13e,0,brown,brown
533483374_86c5d4c13e,0,dog,dog
533483374_86c5d4c13e,0,standing,stand
533483374_86c5d4c13e,0,beach,beach
533483374_86c5d4c13e,0,ball,ball
566397227_a469e9e415,2,runs,run
566397227_a469e9e415,2,field,field
566397227_a469e9e415,2,tall,tall
566397227_a469e9e415,2,green,green
566397227_a469e9e415,2,grass,grass
968081289_cdba83ce2e,4,jump,jump
968081289_cdba83ce2e,4,dock,dock
1167669558_87a8a467d6,0,man,man
1167669558_87a8a467d6,0,yellow,yellow
1167669558_87a8a467d6,0,grimaces,grimace
1167669558_87a8a467d6,1,man,man
1167669558_87a8a467d6,1,wearing,wear
1167669558_87a8a467d6,1,yellow,yellow
1167669558_87a8a467d6,1,shirt,shirt
1167669558_87a8a467d6,1,face,face
1174525839_7c1e6cfa86,4,girls,girl
1174525839_7c1e6cfa86,4,jumping,jump
1174525839_7c1e6cfa86,4,air,air
1174525839_7c1e6cfa86,4,beach,beach
1237985362_dbafc59280,3,young,young
1237985362_dbafc59280,3,woman,woman
1237985362_dbafc59280,3,holding,hold
1237985362_dbafc59280,3,young,young
1237985362_dbafc59280,3,girl,girl
1282392036_5a0328eb86,1,people,people
1282392036_5a0328eb86,1,costume,costume
1282392036_5a0328eb86,1,renaissance,renaissance
1282392036_5a0328eb86,1,fair,fair
1298295313_db1f4c6522,1,boy,boy
1298295313_db1f4c6522,1,diving,dive
1298295313_db1f4c6522,1,lake,lake
1298295313_db1f4c6522,3,boy,boy
1298295313_db1f4c6522,3,blue,blue
1298295313_db1f4c6522,3,life,life
1298295313_db1f4c6522,3,jacket,jacket
1298295313_db1f4c6522,3,jumps,jump
1298295313_db1f4c6522,3,board,board
1298295313_db1f4c6522,3,lake,lake
1311388430_4ab0cd1a1f,2,person,person
1311388430_4ab0cd1a1f,2,hanging,hang
1311388430_4ab0cd1a1f,2,upside,upside
1311388430_4ab0cd1a1f,2,lines,line
1332722096_1e3de8ae70,0,women,woman
1332722096_1e3de8ae70,0,street,street
1348304997_afe60a61df,3,red,red
1348304997_afe60a61df,3,girl,girl
1348304997_afe60a61df,3,jumps,jump
1348304997_afe60a61df,3,trampoline,trampoline
138718600_f430ebca17,3,people,people
138718600_f430ebca17,3,sitting,sit
138718600_f430ebca17,3,bikes,bike
1394368714_3bc7c19969,2,man,man
1394368714_3bc7c19969,2,pug,pug
1394368714_3bc7c19969,2,dog,dog
1394368714_3bc7c19969,2,bends,bend
1417031097_ab656bc4bd,1,ride,ride
1417031097_ab656bc4bd,1,amusement,amusement
1417031097_ab656bc4bd,1,park,park
143688283_a96ded20f1,2,man,man
143688283_a96ded20f1,2,white,white
143688283_a96ded20f1,2,shirt,shirt
143688283_a96ded20f1,2,helmet,helmet
143688283_a96ded20f1,2,climbing,climb
1517721825_10176d0683,0,dog,dog
1517721825_10176d0683,0,run,run
1554713437_61b64527dd,3,skinny,skinny
1554713437_61b64527dd,3,brown,brown
1554713437_61b64527dd,3,dog,dog
1554713437_61b64527dd,3,walks,walk
1554713437_61b64527dd,3,fallen,fall
1554713437_61b64527dd,3,tree,tree
1626754053_81126b67b6,2,black,black
1626754053_81126b67b6,2,white,white
1626754053_81126b67b6,2,dog,dog
1626754053_81126b67b6,2,catch,catch
1626754053_81126b67b6,2,frisbee,frisbee
1626754053_81126b67b6,3,dog,dog
1626754053_81126b67b6,3,jump,jump
1626754053_81126b67b6,3,catch,catch
1626754053_81126b67b6,3,frisbee,frisbee
1659358141_0433c9bf99,0,brown,brown
1659358141_0433c9bf99,0,dog,dog
1659358141_0433c9bf99,0,grass,grass
1765164972_92dac06fa9,0,nose,nose
1808370027_2088394eb4,4,dog,dog
1808370027_2088394eb4,4,swims,swim
1917265421_aeccf1ca38,1,children,child
1917265421_aeccf1ca38,1,pig,pig
2077079696_03380d218b,2,man,man
2084217208_7bd9bc85e5,2,woman,woman
2084217208_7bd9bc85e5,2,riding,ride
2084217208_7bd9bc85e5,2,bike,bike
2100816230_ff866fb352,4,man,man
2100816230_ff866fb352,4,skiing,ski
2100816230_ff866fb352,4,barrel,barrel
2112921744_92bf706805,3,white,white
2112921744_92bf706805,3,dog,dog
2112921744_92bf706805,3,grassy,grassy
2120411340_104eb610b1,3,white,white
2120411340_104eb610b1,3,dog,dog
2120411340_104eb610b1,3,stands,stand
2120411340_104eb610b1,3,cow,cow
2120411340_104eb610b1,3,dog,dog
2140182410_8e2a06fbda,4,person,person
2140182410_8e2a06fbda,4,snow,snow
2160266952_a2ab39191b,2,children,child
2160266952_a2ab39191b,2,black,black
2160266952_a2ab39191b,2,bounce,bounce
2160266952_a2ab39191b,2,balls,ball
2194494220_bb2178832c,4,brown,brown
2194494220_bb2178832c,4,dog,dog
2229179070_dc8ea8582e,4,dog,dog
2229179070_dc8ea8582e,4,jumps,jump
2229179070_dc8ea8582e,4,hoops,hoop
2238019823_79318d1f11,1,surfer,surfer
2238019823_79318d1f11,1,bridge,bridge
2283966256_70317e1759,2,dog,dog
2288099178_41091aa00c,2,boys,boy
2288099178_41091aa00c,2,ice,ice
2288099178_41091aa00c,2,race,race
2288099178_41091aa00c,2,ice,ice
2301525531_edde12d673,1,black,black
2301525531_edde12d673,1,white,white
2301525531_edde12d673,1,dog,dog
2301525531_edde12d673,1,running,run
2301525531_edde12d673,1,park,park
2306674172_dc07c7f847,0,jumps,jump
2306674172_dc07c7f847,0,stairs,stairs
2311690895_0d6efe11c8,4,person,person
2311690895_0d6efe11c8,4,dog,dog
2351479551_e8820a1ff3,1,man,man
2351479551_e8820a1ff3,1,flip,flip
2358898017_24496b80e8,0,brown,brown
2358898017_24496b80e8,0,white,white
2358898017_24496b80e8,0,dog,dog
2358898017_24496b80e8,0,grassy,grassy
2374652725_32f90fa15c,2,small,small
2374652725_32f90fa15c,2,dog,dog
2374652725_32f90fa15c,2,large,large
2374652725_32f90fa15c,2,dog,dog
2374652725_32f90fa15c,2,snow,snow
2475162978_2c51048dca,0,woman,woman
2475162978_2c51048dca,0,ball,ball
2475162978_2c51048dca,0,running,run
2475162978_2c51048dca,0,small,small
2475162978_2c51048dca,0,boy,boy
247637795_fdf26a03cf,2,woman,woman
247637795_fdf26a03cf,2,man,man
247637795_fdf26a03cf,2,looking,look
2518508760_68d8df7365,4,race,race
2518508760_68d8df7365,4,dog,dog
2518508760_68d8df7365,4,running,run
2602258549_7401a3cdae,2,couple,couple
2602258549_7401a3cdae,2,sitting,sit
2602258549_7401a3cdae,2,restaurant,restaurant
2602258549_7401a3cdae,2,holding,hold
2602258549_7401a3cdae,2,hands,hand
261490838_2f3ac98b12,3,dog,dog
261490838_2f3ac98b12,3,chasing,chase
261490838_2f3ac98b12,3,deer,deer
261490838_2f3ac98b12,3,field,field
261490838_2f3ac98b12,3,yellow,yellow
2646116932_232573f030,4,boys,boy
2646116932_232573f030,4,standing,standing
2646116932_232573f030,4,tree,tree
2646116932_232573f030,4,sitting,sit
2646116932_232573f030,4,picnic,picnic
2646116932_232573f030,4,table,table
2649406158_ded6be38de,1,greyhound,greyhound
2649406158_ded6be38de,1,running,run
2649406158_ded6be38de,1,dirt,dirt
2649406158_ded6be38de,1,racing,racing
2649406158_ded6be38de,1,track,track
2657484284_daa07a3a1b,1,people,people
2657484284_daa07a3a1b,1,kayaks,kayak
2657484284_daa07a3a1b,1,river,river
2712787899_d85048eb6a,1,woman,woman
2712787899_d85048eb6a,1,black,black
2712787899_d85048eb6a,1,jeans,jean
2712787899_d85048eb6a,1,sits,sit
2723477522_d89f5ac62b,2,brown,brown
2723477522_d89f5ac62b,2,dog,dog
2723477522_d89f5ac62b,2,chasing,chase
2723477522_d89f5ac62b,2,little,little
2723477522_d89f5ac62b,2,brown,brown
2723477522_d89f5ac62b,2,dog,dog
2735558076_0d7bbc18fc,1,people,people
2735558076_0d7bbc18fc,1,sit,sit
2735558076_0d7bbc18fc,1,wearing,wear
2831217847_555b2f95ca,2,blue,blue
2831217847_555b2f95ca,2,drives,drive
2831217847_555b2f95ca,2,stream,stream
2860872588_f2c7b30e1a,3,dogs,dog
2860872588_f2c7b30e1a,3,fighting,fight
2860872588_f2c7b30e1a,3,black,black
2877503811_4e311253ec,1,group,group
2877503811_4e311253ec,1,people,people
2877503811_4e311253ec,1,sitting,sit
2877503811_4e311253ec,1,red,red
2877503811_4e311253ec,1,brick,brick
2877503811_4e311253ec,1,white,white
2877503811_4e311253ec,1,building,building
2892995070_39f3c9a56e,2,brown,brown
2892995070_39f3c9a56e,2,dog,dog
2892995070_39f3c9a56e,2,black,black
2892995070_39f3c9a56e,2,dog,dog
2892995070_39f3c9a56e,4,dogs,dog
2901880865_3fd7b66a45,4,surfer,surfer
2901880865_3fd7b66a45,4,wave,wave
2902269566_419d9f1d8e,3,rider,rider
2924259848_effb4dcb82,0,dirt,dirt
2924259848_effb4dcb82,0,turns,turn
2924259848_effb4dcb82,0,dirt,dirt
2926233397_71e617f3a3,1,dog,dog
2926233397_71e617f3a3,1,takes,take
2926233397_71e617f3a3,1,drink,drink
2932740428_b15384f389,3,popping,pop
2932740428_b15384f389,3,dirt,dirt
2932740428_b15384f389,3,road,road
2968182121_b3b491df85,1,dogs,dog
2968182121_b3b491df85,1,race,race
2968182121_b3b491df85,1,track,track
2981702521_2459f2c1c4,2,people,people
2981702521_2459f2c1c4,2,subway,subway
2981702521_2459f2c1c4,2,station,station
2981702521_2459f2c1c4,2,train,train
3009644534_992e9ea2a7,4,dog,dog
3009644534_992e9ea2a7,4,carrying,carry
3009644534_992e9ea2a7,4,ball,ball
3016606751_0e8be20abd,4,young,young
3016606751_0e8be20abd,4,man,man
3016606751_0e8be20abd,4,poses,pose
3016606751_0e8be20abd,4,jumps,jump
3016606751_0e8be20abd,4,rocks,rock
3025549604_38b86198f5,4,young,young
3025549604_38b86198f5,4,sitting,sit
3025549604_38b86198f5,4,large,large
3025549604_38b86198f5,4,bar,bar
3042380610_c5ea61eef8,0,group,group
3042380610_c5ea61eef8,0,people,people
3042380610_c5ea61eef8,0,standing,stand
3042380610_c5ea61eef8,0,sound,sound
3074842262_62b1b2168c,3,boy,boy
3074842262_62b1b2168c,3,blue,blue
3074842262_62b1b2168c,3,pile,pile
3074842262_62b1b2168c,3,leaves,leave
3079787482_0757e9d167,0,girl,girl
3079787482_0757e9d167,0,hugs,hug
3079787482_0757e9d167,0,girl,girl
3080056515_3013830309,1,whispering,whisper
3100251515_c68027cc22,1,group,group
3115174046_9e96b9ce47,4,jumping,jump
3115174046_9e96b9ce47,4,short,short
3115174046_9e96b9ce47,4,stairs,stair
3139160252_75109e9e05,4,women,woman
3139160252_75109e9e05,4,christmas,christmas
3139160252_75109e9e05,4,tree,tree
3155987659_b9ea318dd3,2,dog,dog
3155987659_b9ea318dd3,2,jumps,jump
3155987659_b9ea318dd3,2,catch,catch
3155987659_b9ea318dd3,2,red,red
3155987659_b9ea318dd3,2,frisbee,frisbee
3155987659_b9ea318dd3,2,yard,yard
3155987659_b9ea318dd3,4,black,black
3155987659_b9ea318dd3,4,white,white
3155987659_b9ea318dd3,4,dog,dog
3155987659_b9ea318dd3,4,tries,try
3155987659_b9ea318dd3,4,catch,catch
3155987659_b9ea318dd3,4,red,red
3155987659_b9ea318dd3,4,frisbee,frisbee
3155987659_b9ea318dd3,4,green,green
3162045919_c2decbb69b,0,surfer,surfer
3162045919_c2decbb69b,0,wave,wave
3187492926_8aa85f80c6,0,man,man
3187492926_8aa85f80c6,0,dives,dive
3187492926_8aa85f80c6,0,clear,clear
3187492926_8aa85f80c6,0,blue,blue
3221036999_3f7b152d8a,0,man,man
3221036999_3f7b152d8a,0,ramp,ramp
3238951136_2a99f1a1a8,2,man,man
3238951136_2a99f1a1a8,2,wearing,wear
3238951136_2a99f1a1a8,2,red,red
3238951136_2a99f1a1a8,2,shorts,short
3238951136_2a99f1a1a8,2,rocks,rock
3243588540_b418ac7eda,0,girl,girl
3243588540_b418ac7eda,0,hand,hand
3251976937_20625dc2b8,1,brown,brown
3251976937_20625dc2b8,1,dog,dog
3251976937_20625dc2b8,1,holding,hold
3251976937_20625dc2b8,1,stick,stick
326456451_effadbbe49,4,black,black
326456451_effadbbe49,4,dog,dog
327415627_6313d32a64,1,dogs,dog
327415627_6313d32a64,1,running,run
327415627_6313d32a64,3,dogs,dog
327415627_6313d32a64,3,run,run
327415627_6313d32a64,3,grass,grass
327415627_6313d32a64,3,near,near
3286822339_5535af6b93,2,chinese,chinese
3286822339_5535af6b93,2,street,street
3320032226_63390d74a6,3,little,little
3320032226_63390d74a6,3,red,red
3320032226_63390d74a6,3,hello,hello
3320032226_63390d74a6,3,kitty,kitty
3332467180_d72f9b067d,0,man,man
3332467180_d72f9b067d,0,smokes,smoke
3332467180_d72f9b067d,0,dumpster,dumpster
3334537556_a2cf4e9b9a,2,people,people
3334537556_a2cf4e9b9a,2,dog,dog
3334537556_a2cf4e9b9a,3,people,people
3334537556_a2cf4e9b9a,3,dressed,dress
3334537556_a2cf4e9b9a,3,costumes,costume
3334537556_a2cf4e9b9a,3,skis,ski
3364026240_645d533fda,2,mountain,mountain
3364026240_645d533fda,2,skier,skier
