image_uid,caption_number,keyword,lemma
3653484549_f316590b0f,3,girl,girl
393958545_48c17c66d1,4,black,black
393958545_48c17c66d1,4,dog,dog
393958545_48c17c66d1,4,running,run
482882307_7dcb9eee11,1,man,man
482882307_7dcb9eee11,1,white,white
505944126_f9a6ab8944,0,brown,brown
505944126_f9a6ab8944,0,dog,dog
505944126_f9a6ab8944,0,black,black
505944126_f9a6ab8944,0,dog,dog
782401952_5bc5d3413a,1,group,group
782401952_5bc5d3413a,1,standing,stand
802594049_289e3c8420,4,man,man
802594049_289e3c8420,4,blue,blue
2659183350_730951f740,4,children,child
2943334864_6bab479a3e,4,man,man
2943334864_6bab479a3e,4,sat,sit
2943334864_6bab479a3e,4,bike,bike
511749704_3037806cb1,1,little,little
511749704_3037806cb1,1,boy,boy
511749704_3037806cb1,1,red,red
2185793891_5a5e903ca6,0,woman,woman
2687672606_275169c35d,3,shirt,shirt
3367053761_8ec5834bf3,2,people,people
3367053761_8ec5834bf3,2,sitting,sit
438639005_208bc59b0b,0,boy,boy
438639005_208bc59b0b,0,girl,girl
438639005_208bc59b0b,0,walking,walk
438639005_208bc59b0b,0,field,field
756004341_1a816df714,4,children,child
756004341_1a816df714,4,wearing,wear
1138784872_69ade3f2ab,3,walking,walk
1679557684_50a206e4a9,0,black,black
1679557684_50a206e4a9,0,dog,dog
1679557684_50a206e4a9,0,jumps,jump
1679557684_50a206e4a9,0,ball,ball
1680126311_b92a2e8e72,0,boy,boy
1680126311_b92a2e8e72,0,ball,ball
1999444757_1b92efb590,0,white,white
2085557551_7a88d01d4e,1,boy,boy
2194797921_96af7a9467,2,people,people
2318721455_80c6644441,0,boy,boy
2318721455_80c6644441,0,jumping,jump
2356664078_4b1e6e465d,4,dogs,dog
2356664078_4b1e6e465d,4,running,run
2356664078_4b1e6e465d,4,grass,grass
2356664078_4b1e6e465d,4,ball,ball
2460159430_71ab1aacfa,0,brown,brown
2460159430_71ab1aacfa,0,dog,dog
2635164923_2a774f7854,1,little,little
2635164923_2a774f7854,1,boy,boy
2772084628_c0ae29d87a,3,children,child
2772084628_c0ae29d87a,3,run,run
2842439618_fb20fe2215,1,person,person
2842439618_fb20fe2215,1,person,person
2863027424_9c75105660,0,rides,ride
2936590102_25036069a6,4,white,white
2936590102_25036069a6,4,dog,dog
309049466_1d7e7d5fc2,4,dog,dog
309049466_1d7e7d5fc2,4,snow,snow
3323076458_3ce72a1dae,1,black,black
3323076458_3ce72a1dae,1,brown,brown
3323076458_3ce72a1dae,1,dog,dog
3323076458_3ce72a1dae,1,runs,run
3335692531_dd4a995f91,2,dogs,dog
3335692531_dd4a995f91,2,brown,brown
3335692531_dd4a995f91,2,black,black
3335692531_dd4a995f91,2,red,red
3410902181_b2a3c6eec9,2,girl,girl
3549277110_24d4064ccd,2,boys,boy
3652150541_8fb5a3a5d1,3,woman,woman
3652150541_8fb5a3a5d1,3,boy,boy
3652150541_8fb5a3a5d1,3,holds,hold
3689727848_b53f931130,0,ball,ball
3689727848_b53f931130,0,jumping,jump
3689727848_b53f931130,2,jumping,jump
396763804_3b7f1e12a8,3,dogs,dog
396763804_3b7f1e12a8,3,beach,beach
3206919175_e3a11b6874,4,people,people
3209966887_5b744bd050,3,person,person
493542985_c85ad29ebe,1,girl,girl
493542985_c85ad29ebe,1,sits,sit
1100214449_d10861e633,4,little,little
1100214449_d10861e633,4,boy,boy
1100214449_d10861e633,4,jumping,jump
1680126311_b92a2e8e72,4,boy,boy
1680126311_b92a2e8e72,4,ball,ball
2092177624_13ab757e8b,2,boy,boy
2092177624_13ab757e8b,2,shirt,shirt
2092177624_13ab757e8b,2,running,run
2099323664_bb20457f26,4,white,white
2099323664_bb20457f26,4,dog,dog
214501174_6db1f4d69c,4,dog,dog
214501174_6db1f4d69c,4,grass,grass
2178095150_436b035741,1,dogs,dog
2302516347_26054442f9,0,man,man
2302516347_26054442f9,0,woman,woman
2346772831_b2748ba1f0,0,child,child
2417745327_a2c2705043,2,dog,dog
2417745327_a2c2705043,2,running,run
2431723485_bc6b8e6418,3,woman,woman
2431723485_bc6b8e6418,3,rides,ride
2431723485_bc6b8e6418,3,bike,bike
2444741900_5cb3ef3e1d,3,snow,snow
244870123_dcb6e53643,0,dogs,dog
244870123_dcb6e53643,0,white,white
2458033289_f0616879df,2,man,man
2458033289_f0616879df,2,stands,stand
247706586_7e25c7adf8,3,man,man
2481003841_06086eafc2,2,boys,boy
2502935765_a0ae1fa7be,1,boy,boy
2537583012_4a358a6a8a,4,men,man
2648310638_d6c576b5e4,2,woman,woman
2648310638_d6c576b5e4,2,white,white
2800934095_b84a5009dd,4,brown,brown
2800934095_b84a5009dd,4,dog,dog
2800934095_b84a5009dd,4,running,run
2800934095_b84a5009dd,4,ball,ball
2800934095_b84a5009dd,4,mouth,mouth
2813784259_d201044d71,1,ball,ball
2813784259_d201044d71,1,field,field
2890075175_4bd32b201a,3,dog,dog
2890075175_4bd32b201a,3,large,large
2890075175_4bd32b201a,3,mouth,mouth
2924884899_f512c84332,0,man,man
2924884899_f512c84332,0,blue,blue
2931950813_93145c4746,0,boy,boy
2987775031_3f9ac69319,3,rides,ride
2987775031_3f9ac69319,3,bike,bike
3009035153_715e39b440,3,jumping,jump
3223709894_97824ba76f,4,dog,dog
3223709894_97824ba76f,4,runs,run
3223709894_97824ba76f,4,grass,grass
3328535573_33c3cd5b59,1,men,man
3328535573_33c3cd5b59,3,people,people
3328535573_33c3cd5b59,3,beach,beach
3330102093_1d6e35e78d,4,riding,ride
3342271377_446ffc34c0,3,people,people
3357708906_fb3a54dd78,3,brown,brown
3357708906_fb3a54dd78,3,dogs,dog
3410899419_4f8dca6f3f,0,group,group
3410899419_4f8dca6f3f,0,young,young
3410899419_4f8dca6f3f,0,children,child
3410899419_4f8dca6f3f,0,large,large
3425756814_13909354d4,1,man,man
3425756814_13909354d4,1,holding,hold
3425756814_13909354d4,1,mouth,mouth
3432634159_1eb9a73306,0,sitting,sit
3432634159_1eb9a73306,0,people,people
3457604528_302396c08c,3,running,run
3457604528_302396c08c,3,field,field
3502897880_8392d0e4de,1,boy,boy
3502897880_8392d0e4de,1,blue,blue
3502897880_8392d0e4de,1,jumps,jump
3504275465_604ce2ef34,3,white,white
3504275465_604ce2ef34,3,dog,dog
3504275465_604ce2ef34,3,brown,brown
3504275465_604ce2ef34,3,jumping,jump
3561433412_3985208d53,0,dog,dog
3561433412_3985208d53,0,ball,ball
3561433412_3985208d53,0,grass,grass
3578372039_57473f473c,1,young,young
3578372039_57473f473c,1,man,man
3578372039_57473f473c,1,riding,ride
3578372039_57473f473c,1,large,large
3631810528_7233c0f421,3,people,people
3631810528_7233c0f421,3,sitting,sit
3635991166_f95304af0a,2,boys,boy
3644941648_012ec87848,4,person,person
381514859_b40418d9c3,2,white,white
381514859_b40418d9c3,2,dogs,dog
381514859_b40418d9c3,2,red,red
381514859_b40418d9c3,2,ball,ball
501320769_31eea7b7ea,0,child,child
501320769_31eea7b7ea,0,white,white
501320769_31eea7b7ea,0,standing,stand
537222436_ab406234ce,4,woman,woman
537222436_ab406234ce,4,white,white
537222436_ab406234ce,4,black,black
537222436_ab406234ce,4,red,red
537222436_ab406234ce,4,walks,walk
664341930_bd5c8b60ea,2,boy,boy
107582366_d86f2d3347,2,group,group
107582366_d86f2d3347,2,people,people
107582366_d86f2d3347,2,sit,sit
1088767354_2acee738cf,1,woman,woman
1088767354_2acee738cf,1,wearing,wear
1088767354_2acee738cf,1,red,red
1088767354_2acee738cf,1,people,people
1088767354_2acee738cf,1,standing,stand
1131155939_b4b457b05e,2,dog,dog
1138784872_69ade3f2ab,4,child,child
1138784872_69ade3f2ab,4,walking,walk
1164131282_b30926f332,1,dogs,dog
1164131282_b30926f332,1,field,field
1177994172_10d143cb8d,0,boys,boy
1396064003_3fd949c9dd,1,man,man
146098876_0d99d7fb98,3,walk,walk
1472249944_d887c3aeda,0,stands,stand
1476241331_2f43b67aed,0,boy,boy
1476241331_2f43b67aed,0,boy,boy
1476241331_2f43b67aed,0,stand,stand
1501297480_8db52c15b0,1,child,child
1501297480_8db52c15b0,1,wearing,wear
1579798212_d30844b4c5,0,child,child
1579798212_d30844b4c5,4,child,child
1680126311_b92a2e8e72,1,child,child
1680126311_b92a2e8e72,1,ball,ball
191003283_992257f835,2,woman,woman
191003283_992257f835,2,walks,walk
191003283_992257f835,2,little,little
191003283_992257f835,2,boy,boy
191003283_992257f835,2,walks,walk
1999444757_1b92efb590,2,woman,woman
2059616165_b7c99c1009,0,black,black
2059616165_b7c99c1009,0,dog,dog
2081679622_6f1442367d,2,boy,boy
2081679622_6f1442367d,2,jumps,jump
2092177624_13ab757e8b,3,boy,boy
2099323664_bb20457f26,1,dog,dog
2099323664_bb20457f26,1,runs,run
2218843713_cf28ea319e,3,child,child
2218843713_cf28ea319e,3,red,red
2218843713_cf28ea319e,3,shirt,shirt
2218843713_cf28ea319e,3,sits,sit
2225864432_48a24f49a4,1,women,woman
2225864432_48a24f49a4,1,standing,stand
2248487956_2603f55ab9,0,woman,woman
2248487956_2603f55ab9,0,blue,blue
2249480913_e1695e5c28,4,dogs,dog
2261550615_b6c25d987b,3,man,man
2261550615_b6c25d987b,3,walks,walk
229954612_a4438297ee,2,people,people
2303426046_09cfd7bc4e,1,dog,dog
2303426046_09cfd7bc4e,1,jump,jump
2356664078_4b1e6e465d,0,dogs,dog
2356664078_4b1e6e465d,0,running,run
2356664078_4b1e6e465d,0,grass,grass
2403376030_903521c371,1,woman,woman
2403376030_903521c371,1,black,black
2403376030_903521c371,1,walking,walk
2403376030_903521c371,1,large,large
2403376030_903521c371,1,dog,dog
2417341107_97dbab9c5e,2,person,person
2417341107_97dbab9c5e,2,black,black
2417341107_97dbab9c5e,2,beach,beach
2424111022_4e332b8aee,0,boy,boy
2431723485_bc6b8e6418,4,woman,woman
2431723485_bc6b8e6418,4,wearing,wear
2431723485_bc6b8e6418,4,bike,bike
244399048_8332bb3270,2,dog,dog
244399048_8332bb3270,2,mouth,mouth
2449446913_28fa5b7c75,0,group,group
2449446913_28fa5b7c75,0,wearing,wear
2449446913_28fa5b7c75,0,blue,blue
2449446913_28fa5b7c75,0,walk,walk
2449446913_28fa5b7c75,2,blue,blue
2449446913_28fa5b7c75,2,walking,walk
2449446913_28fa5b7c75,2,field,field
247617035_9f2e821534,2,man,man
247617035_9f2e821534,2,sits,sit
247706586_7e25c7adf8,2,man,man
247706586_7e25c7adf8,2,sitting,sit
2480021389_dda9fb2818,2,man,man
2480021389_dda9fb2818,2,large,large
2485467050_1d5e2696d4,4,jump,jump
2490687446_9d46fdf5a9,1,dog,dog
2500567791_101d5ddee3,1,black,black
2500567791_101d5ddee3,1,brown,brown
2500567791_101d5ddee3,1,dog,dog
2500567791_101d5ddee3,3,brown,brown
2500567791_101d5ddee3,3,black,black
2500567791_101d5ddee3,3,dog,dog
2502835694_4fe121bbea,3,people,people
2551344688_17a12a6948,2,man,man
2552438538_285a05b86c,3,little,little
2552438538_285a05b86c,3,boys,boy
2574509968_e4692ae169,4,woman,woman
2596474836_79468f23a0,4,woman,woman
2596474836_79468f23a0,4,boy,boy
260392825_ea61660633,2,man,man
2618538137_44fffe10c4,0,man,man
2618538137_44fffe10c4,0,dog,dog
2618538137_44fffe10c4,2,man,man
2618538137_44fffe10c4,2,dog,dog
2675397335_1dcdbd12f5,1,black,black
2675397335_1dcdbd12f5,1,dog,dog
2675397335_1dcdbd12f5,1,running,run
2675397335_1dcdbd12f5,1,field,field
2675397335_1dcdbd12f5,1,grass,grass
2709359730_13bca100af,3,dogs,dog
2709359730_13bca100af,3,running,run
2714674623_8cd05ac114,4,wearing,wear
2735792721_b8fe85e803,2,child,child
2752923489_d3bceebacb,1,woman,woman
2752923489_d3bceebacb,1,man,man
2752923489_d3bceebacb,1,walking,walk
2775249812_f4db95e818,1,girl,girl
2775249812_f4db95e818,1,wearing,wear
2775249812_f4db95e818,1,white,white
2775249812_f4db95e818,1,standing,stand
2833431496_09d999db4d,2,children,child
2874984466_1aafec2c9f,1,dog,dog
2874984466_1aafec2c9f,2,dog,dog
2883907436_82bf4a36b8,2,man,man
2883907436_82bf4a36b8,2,dog,dog
2883907436_82bf4a36b8,2,standing,stand
2898304260_a4099a193a,3,man,man
2906802485_dfebf09173,3,people,people
2924884899_f512c84332,2,man,man
2924884899_f512c84332,2,blue,blue
2924884899_f512c84332,2,white,white
2931950813_93145c4746,4,boy,boy
2931950813_93145c4746,4,stands,stand
2936590102_25036069a6,1,red,red
2936590102_25036069a6,1,shirt,shirt
2936590102_25036069a6,1,running,run
2936590102_25036069a6,3,white,white
2936590102_25036069a6,3,dog,dog
2936590102_25036069a6,3,wearing,wear
2936590102_25036069a6,3,red,red
294098577_c10f32bcfa,4,man,man
294098577_c10f32bcfa,4,walking,walk
295729735_8360f2e64c,0,boy,boy
295729735_8360f2e64c,0,woman,woman
295729735_8360f2e64c,0,sitting,sit
3004287781_c041c09c16,0,group,group
3004287781_c041c09c16,0,people,people
3025495499_b15797b452,2,woman,woman
3025495499_b15797b452,2,ball,ball
3037558954_20115165e3,4,beach,beach
3044359043_627488ddf0,2,dog,dog
3044359043_627488ddf0,2,jumping,jump
3044745642_1d0784ff29,3,people,people
3046431231_dc48851062,0,women,woman
3068407619_5207b26986,4,man,man
309049466_1d7e7d5fc2,2,dog,dog
309049466_1d7e7d5fc2,2,snow,snow
3146937399_8c046b7b1a,1,girls,girl
3146937399_8c046b7b1a,1,walking,walk
3163198309_bbfe504f0a,1,snow,snow
3170110692_d1e0e66cee,3,man,man
3170110692_d1e0e66cee,3,woman,woman
3170110692_d1e0e66cee,3,wear,wear
3173157541_70b16b4318,2,man,man
3173157541_70b16b4318,2,white,white
3173157541_70b16b4318,2,shirt,shirt
3173157541_70b16b4318,2,woman,woman
3173157541_70b16b4318,2,red,red
3176968956_d942a93513,2,man,man
3182570190_48214e54c7,0,man,man
3182570190_48214e54c7,3,people,people
3182570190_48214e54c7,3,walk,walk
3182570190_48214e54c7,3,large,large
3182570190_48214e54c7,3,man,man
3186556417_b2d6921a20,4,little,little
3186556417_b2d6921a20,4,blue,blue
3191982761_88793192ed,2,men,man
3191982761_88793192ed,2,standing,stand
3195147187_a073d59fa8,0,black,black
3195147187_a073d59fa8,0,dog,dog
3195147187_a073d59fa8,0,brown,brown
3195147187_a073d59fa8,0,dog,dog
3211199368_ca78387f72,2,dog,dog
3211199368_ca78387f72,2,wearing,wear
3211199368_ca78387f72,2,shirt,shirt
3215108916_0473007b47,2,people,people
3219122000_bd6b4ae5ff,1,dog,dog
3219122000_bd6b4ae5ff,1,runs,run
3222842866_cb85243ce4,2,runs,run
3222842866_cb85243ce4,2,beach,beach
3229913073_e7857a5966,2,boy,boy
3229913073_e7857a5966,2,grass,grass
3229913073_e7857a5966,4,young,young
3229913073_e7857a5966,4,boy,boy
3229913073_e7857a5966,4,grass,grass
3240014971_ee2ea8406f,0,sitting,sit
3243094580_ccd01679f5,4,person,person
3243094580_ccd01679f5,4,street,street
3328535573_33c3cd5b59,0,people,people
3333017828_b930b9d41b,3,white,white
3333017828_b930b9d41b,3,dog,dog
3333017828_b930b9d41b,3,running,run
3342272425_804316cb3d,3,people,people
3342272425_804316cb3d,4,people,people
3342272425_804316cb3d,4,standing,stand
3342272425_804316cb3d,4,street,street
3357708906_fb3a54dd78,4,standing,stand
3357708906_fb3a54dd78,4,group,group
3357708906_fb3a54dd78,4,brown,brown
3357708906_fb3a54dd78,4,dogs,dog
3367053761_8ec5834bf3,4,people,people
3367053761_8ec5834bf3,4,sitting,sit
3369258147_03db257f0f,2,man,man
3369258147_03db257f0f,2,brown,brown
3373544964_c9f1253b7d,1,boy,boy
3373544964_c9f1253b7d,1,looks,look
3373544964_c9f1253b7d,1,dog,dog
3373544964_c9f1253b7d,1,stand,stand
3380519003_9f91d5a7fb,2,dog,dog
3380519003_9f91d5a7fb,2,white,white
3380519003_9f91d5a7fb,2,ball,ball
3380519003_9f91d5a7fb,2,grass,grass
3383037991_8f07784b81,1,dog,dog
3383037991_8f07784b81,1,sitting,sit
3393394134_0caac47e1c,4,dog,dog
3393394134_0caac47e1c,4,grass,grass
3393446245_37dd3f3b59,0,woman,woman
3393446245_37dd3f3b59,0,snow,snow
3394654132_9a8659605c,2,woman,woman
3394654132_9a8659605c,2,holding,hold
3394654132_9a8659605c,2,white,white
3394654132_9a8659605c,2,black,black
3394654132_9a8659605c,2,dog,dog
3394654132_9a8659605c,3,dog,dog
3419197575_aa5b84a9f0,1,children,child
3419197575_aa5b84a9f0,1,looking,look
3419634480_c390f62a6e,2,black,black
3419634480_c390f62a6e,2,dog,dog
3419634480_c390f62a6e,2,runs,run
3419634480_c390f62a6e,2,grass,grass
3421706363_a3e22a4908,0,boy,boy
3421706363_a3e22a4908,0,bike,bike
3423509305_e399d005db,1,dog,dog
3423509305_e399d005db,1,ball,ball
3423509305_e399d005db,2,dog,dog
3423509305_e399d005db,2,ball,ball
3436259762_43709321ff,3,black,black
3436259762_43709321ff,3,dog,dog
3436259762_43709321ff,3,sitting,sit
3436313241_6c73153fb6,2,black,black
3436313241_6c73153fb6,2,dog,dog
3436313241_6c73153fb6,2,red,red
3436313241_6c73153fb6,2,blue,blue
3436313241_6c73153fb6,2,mouth,mouth
3436313241_6c73153fb6,3,dog,dog
3436313241_6c73153fb6,3,ball,ball
3436313241_6c73153fb6,3,grass,grass
3445544288_68fdb25969,2,people,people
3446586125_cafa0bfd67,0,dog,dog
3446586125_cafa0bfd67,0,running,run
3446586125_cafa0bfd67,0,ball,ball
3446586125_cafa0bfd67,0,mouth,mouth
3455757720_7aeba57056,1,dog,dog
3455757720_7aeba57056,1,running,run
3455757720_7aeba57056,1,beach,beach
345785626_9fa59f38ce,1,man,man
345785626_9fa59f38ce,1,sits,sit
3468023754_8a07d4c56e,0,children,child
3468023754_8a07d4c56e,0,looking,look
3472485022_5d03e9852d,3,brown,brown
3472485022_5d03e9852d,3,dog,dog
3472485022_5d03e9852d,3,grass,grass
3477369101_8e0c61d8f4,0,black,black
3477369101_8e0c61d8f4,0,dog,dog
3477369101_8e0c61d8f4,0,grass,grass
3477369101_8e0c61d8f4,3,dog,dog
3477369101_8e0c61d8f4,3,grass,grass
3482859574_3908de3427,1,group,group
3482859574_3908de3427,1,girls,girl
3482859574_3908de3427,1,standing,stand
3482879314_d3387e95b1,2,group,group
3482879314_d3387e95b1,2,children,child
3482879314_d3387e95b1,2,man,man
3485657956_7481582565,1,black,black
3485657956_7481582565,1,dogs,dog
3488087117_2719647989,0,brown,brown
3488087117_2719647989,0,white,white
3488087117_2719647989,0,dog,dog
3504275465_604ce2ef34,1,white,white
3504275465_604ce2ef34,1,dog,dog
3504275465_604ce2ef34,1,running,run
3504275465_604ce2ef34,4,white,white
3504275465_604ce2ef34,4,dog,dog
3504275465_604ce2ef34,4,brown,brown
3504275465_604ce2ef34,4,jumps,jump
3507670136_2e5f94accf,1,bike,bike
3507670136_2e5f94accf,2,bike,bike
3507670136_2e5f94accf,2,jumping,jump
3508522093_51f6d77f45,4,young,young
3508522093_51f6d77f45,4,boy,boy
3514297698_0512623955,0,dog,dog
3514297698_0512623955,0,ball,ball
3514297698_0512623955,0,beach,beach
3514297698_0512623955,3,dog,dog
3514297698_0512623955,3,jumps,jump
3514297698_0512623955,3,ball,ball
3524612244_64f00afec5,1,sit,sit
3525403875_7f95e0cbfe,1,dogs,dog
3525403875_7f95e0cbfe,1,ball,ball
3525403875_7f95e0cbfe,1,mouth,mouth
3525403875_7f95e0cbfe,1,running,run
3525403875_7f95e0cbfe,1,grass,grass
3530342993_a4a1f0e516,0,bike,bike
3530502404_f8c3a3f61c,0,man,man
3530502404_f8c3a3f61c,0,sitting,sit
3532098999_4e07a0a17e,3,dogs,dog
3532098999_4e07a0a17e,3,running,run
3532200762_b28c39d311,1,running,run
3532200762_b28c39d311,1,beach,beach
3550276904_19de3561c5,2,woman,woman
3550276904_19de3561c5,2,sitting,sit
3550276904_19de3561c5,2,young,young
3550276904_19de3561c5,2,girl,girl
3550276904_19de3561c5,2,mouth,mouth
3555573680_41c1540a86,2,man,man
3555573680_41c1540a86,2,jump,jump
3568225554_73cdb19576,0,man,man
3568225554_73cdb19576,0,red,red
3578372039_57473f473c,3,man,man
3578372039_57473f473c,3,riding,ride
3618504267_d7eaa495d0,2,man,man
3618504267_d7eaa495d0,2,white,white
3618504267_d7eaa495d0,2,dog,dog
3618504267_d7eaa495d0,2,stand,stand
3618504267_d7eaa495d0,2,dog,dog
3623650392_7b75d4de21,4,brown,brown
3623650392_7b75d4de21,4,dog,dog
3623650392_7b75d4de21,4,standing,stand
3623650392_7b75d4de21,4,grass,grass
3623650392_7b75d4de21,4,field,field
3635991166_f95304af0a,4,boys,boy
3635991166_f95304af0a,4,ball,ball
3646820231_2abc736840,2,dog,dog
3653484549_f316590b0f,2,little,little
3653484549_f316590b0f,2,girl,girl
3676460610_8c52e8a355,1,woman,woman
3676460610_8c52e8a355,1,rides,ride
3676460610_8c52e8a355,1,bike,bike
3676460610_8c52e8a355,1,field,field
368393384_86defdcde8,2,person,person
3710520638_866d542a80,0,black,black
3710520638_866d542a80,0,dog,dog
3710520638_866d542a80,0,jumping,jump
3711664623_ef87105ea7,0,boys,boy
3711664623_ef87105ea7,0,woman,woman
3711664623_ef87105ea7,0,man,man
381514859_b40418d9c3,4,white,white
381514859_b40418d9c3,4,dogs,dog
381514859_b40418d9c3,4,red,red
381514859_b40418d9c3,4,ball,ball
381514859_b40418d9c3,4,white,white
393958545_48c17c66d1,1,black,black
393958545_48c17c66d1,1,dog,dog
393958545_48c17c66d1,1,runs,run
413231421_43833a11f5,4,black,black
413231421_43833a11f5,4,dog,dog
413231421_43833a11f5,4,snow,snow
416992999_654a99a903,1,girl,girl
427936315_0b8f7b8d23,1,dog,dog
427936315_0b8f7b8d23,1,red,red
438639005_208bc59b0b,4,children,child
438639005_208bc59b0b,4,walking,walk
438639005_208bc59b0b,4,field,field
440190907_bf8b7ba8ef,0,people,people
440190907_bf8b7ba8ef,0,walk,walk
442220883_ff3d6e507f,1,dog,dog
442220883_ff3d6e507f,1,holding,hold
442220883_ff3d6e507f,1,white,white
462080147_ca088e6541,2,man,man
462080147_ca088e6541,2,wearing,wear
462080147_ca088e6541,2,black,black
462080147_ca088e6541,2,wearing,wear
464506846_1734302b58,1,dog,dog
465994762_1760e83c5d,1,dog,dog
465994762_1760e83c5d,1,jumps,jump
465994762_1760e83c5d,2,dog,dog
482882307_7dcb9eee11,2,man,man
482882307_7dcb9eee11,2,people,people
501699433_f8df386cf9,2,boys,boy
524310507_51220580de,0,man,man
524310507_51220580de,0,red,red
524310507_51220580de,1,man,man
524310507_51220580de,1,red,red
537222436_ab406234ce,2,woman,woman
537222436_ab406234ce,2,walks,walk
874665322_9ad05c4065,3,dog,dog
874665322_9ad05c4065,3,jumping,jump
874665322_9ad05c4065,3,grass,grass
1980882959_9a161f3469,2,people,people
1980882959_9a161f3469,2,riding,ride
1980882959_9a161f3469,2,large,large
2081679622_6f1442367d,3,boy,boy
2081679622_6f1442367d,3,jumps,jump
2339573065_91f1e3be60,4,woman,woman
2339573065_91f1e3be60,4,black,black
241347391_4fcd4639f4,3,red,red
241347391_4fcd4639f4,3,standing,stand
2642474867_4e6346f809,3,woman,woman
2642474867_4e6346f809,3,wearing,wear
2642688531_8fb68b2147,3,boy,boy
2642688531_8fb68b2147,3,shirt,shirt
282131366_5f9a39c43c,0,woman,woman
282131366_5f9a39c43c,0,walk,walk
3005872315_e6771763bd,2,black,black
300765528_8c8f709dda,1,group,group
300765528_8c8f709dda,1,women,woman
3209966887_5b744bd050,0,man,man
3222842866_cb85243ce4,3,runs,run
3222842866_cb85243ce4,3,beach,beach
3235746553_a40416c00e,0,brown,brown
3235746553_a40416c00e,0,dog,dog
3235746553_a40416c00e,0,run,run
3235746553_a40416c00e,0,beach,beach
3249062399_0dafe5e4f5,0,women,woman
3249062399_0dafe5e4f5,0,child,child
3249062399_0dafe5e4f5,0,street,street
3314180199_2121e80368,2,boy,boy
3314180199_2121e80368,2,red,red
3314180199_2121e80368,2,shirt,shirt
3314180199_2121e80368,2,ball,ball
3420469425_2980b4cd30,3,woman,woman
3420469425_2980b4cd30,3,holds,hold
3420469425_2980b4cd30,3,looks,look
3420469425_2980b4cd30,3,holding,hold
3420469425_2980b4cd30,3,child,child
3495453699_1c9faedf3c,3,little,little
3495453699_1c9faedf3c,3,girl,girl
3495453699_1c9faedf3c,3,man,man
3504275465_604ce2ef34,2,white,white
3504275465_604ce2ef34,2,dog,dog
3504275465_604ce2ef34,2,runs,run
3507670136_2e5f94accf,3,wearing,wear
3507670136_2e5f94accf,3,jump,jump
3507670136_2e5f94accf,3,bike,bike
3530342993_a4a1f0e516,3,bike,bike
3552206648_123bf4ac82,3,white,white
3604496023_c1f546423e,1,people,people
3679502342_7fe6ef8a36,3,man,man
3679502342_7fe6ef8a36,3,looking,look
3679502342_7fe6ef8a36,3,man,man
3689727848_b53f931130,3,man,man
427557693_1108566fd2,2,people,people
427557693_1108566fd2,2,walking,walk
427557693_1108566fd2,2,street,street
661749711_6f408dad62,0,dog,dog
661749711_6f408dad62,0,jumps,jump
661749711_6f408dad62,0,red,red
661749711_6f408dad62,0,ball,ball
107582366_d86f2d3347,3,group,group
107582366_d86f2d3347,3,people,people
107582366_d86f2d3347,3,sit,sit
1332823164_c70a5d930e,1,girl,girl
134724228_30408cd77f,0,walking,walk
1396064003_3fd949c9dd,0,man,man
141755292_7a0b3364cf,4,young,young
1501985304_8c50093004,2,young,young
1501985304_8c50093004,2,boy,boy
1501985304_8c50093004,2,jumps,jump
1501985304_8c50093004,2,woman,woman
1663454406_5e2cf8c5bb,4,man,man
1663454406_5e2cf8c5bb,4,holds,hold
2170187328_65c2f11891,0,boy,boy
2170187328_65c2f11891,0,girl,girl
2185793891_5a5e903ca6,4,woman,woman
2185793891_5a5e903ca6,4,holding,hold
2189181027_a445b13438,1,black,black
2189181027_a445b13438,1,dog,dog
2189181027_a445b13438,1,running,run
2189181027_a445b13438,2,dog,dog
2194797921_96af7a9467,1,girl,girl
2194797921_96af7a9467,1,beach,beach
2201192417_d934730fea,2,little,little
2201192417_d934730fea,2,boy,boy
2201192417_d934730fea,2,running,run
2201192417_d934730fea,2,grass,grass
2261550615_b6c25d987b,0,man,man
2261550615_b6c25d987b,0,walking,walk
2261550615_b6c25d987b,2,man,man
232874193_c691df882d,3,black,black
232874193_c691df882d,3,brown,brown
232874193_c691df882d,3,dog,dog
232874193_c691df882d,3,runs,run
232874193_c691df882d,3,grass,grass
2393196444_8f4f540f5f,1,girl,girl
239453674_0df7767208,4,walks,walk
2404520067_87798dbaee,3,dog,dog
2404520067_87798dbaee,3,runs,run
2404520067_87798dbaee,3,field,field
2460159430_71ab1aacfa,2,dog,dog
2460159430_71ab1aacfa,2,running,run
2460159430_71ab1aacfa,2,grass,grass
2501742763_b2cb322087,4,black,black
2501742763_b2cb322087,4,dog,dog
2501742763_b2cb322087,4,runs,run
2502835694_4fe121bbea,2,group,group
2502835694_4fe121bbea,2,people,people
2631625732_75b714e685,4,people,people
2659183350_730951f740,1,boy,boy
2659183350_730951f740,1,children,child
2661138991_d55aa0e5dc,4,looks,look
2661138991_d55aa0e5dc,4,sits,sit
269650644_059a84ece5,2,people,people
2752919987_8bfca604ab,3,man,man
2752919987_8bfca604ab,3,woman,woman
2800990525_a1f8427272,3,man,man
2800990525_a1f8427272,3,standing,stand
2833431496_09d999db4d,1,children,child
2833431496_09d999db4d,1,look,look
2865703567_52de2444f2,1,man,man
2865703567_52de2444f2,1,jumping,jump
2865703567_52de2444f2,3,man,man
