image_uid,caption_number,keyword,lemma
2162469360_ff777edc95,0,vest,vest
2234910971_80e0325918,1,sand,sand
2238166082_140f8b01b8,1,sledding,sled
2238166082_140f8b01b8,1,sledding,sled
2238166082_140f8b01b8,3,sled,sled
2256218522_53b92bcbb2,1,sand,sand
2274602044_b3d55df235,0,bench,bench
2282260240_55387258de,1,dancing,dance
2282260240_55387258de,1,floor,floor
2284894733_b710b9b106,4,obstacle,obstacle
2285152690_3fb93f65f1,1,basketball,basketball
2298946012_22de913532,2,horses,horse
2298946012_22de913532,3,horses,horse
2301379282_5fbcf230d1,0,thrown,throw
2301379282_5fbcf230d1,3,throws,throw
2319808437_bbbdc317c0,2,hill,hill
2330062180_355ccbceb5,0,hill,hill
2363100645_c3423a0433,3,guitar,guitar
2371749487_d80195a2e7,0,car,car
2372572028_53b76104a9,0,car,car
2414986483_004936f84b,4,dances,dance
244774022_a12c07afdb,4,surfboard,surfboard
2456615908_59cdac6605,1,bird,bird
2458862292_466a920ee2,3,car,car
2465218087_fca77998c6,2,boat,boat
2470493181_2efbbf17bd,1,rope,rope
2479180530_7ebba2d8bf,2,sand,sand
2504277798_936a09c74d,4,fires,fire
2521213787_ca9b5a1758,2,car,car
2521213787_ca9b5a1758,2,car,car
2525455265_f84ba72bd7,0,bench,bench
2528521798_fb689eba8d,0,car,car
2531837969_6f28637811,1,cliff,cliff
2531942624_c3c072064e,3,sand,sand
2560278143_aa5110aa37,2,hill,hill
2568417021_afa68423e5,4,basketball,basketball
2572101672_4d699c8713,4,bird,bird
258476074_f28f4a1ae6,0,cars,car
258476074_f28f4a1ae6,0,hill,hill
2586532797_dcf22a5021,0,bird,bird
2586532797_dcf22a5021,3,bird,bird
2587846523_b177c9a3e3,2,throw,throw
2619267133_53a5904ef4,4,horse,horse
2656987333_80dcc82c05,0,horse,horse
2660480624_45f88b3022,4,car,car
2671602981_4edde92658,2,suit,suit
2738077433_10e6264b6f,0,hill,hill
2752331711_cb18abba5a,3,cliff,cliff
2755053974_5cc157512e,1,car,car
2759211664_d21393b668,3,sand,sand
2763601657_09a52a063f,0,benches,bench
2768248810_06d543c080,4,rope,rope
2776029171_5abdd5a22f,3,sand,sand
2780031669_a0345cfc26,2,hill,hill
2812590023_50182bc417,0,car,car
2812590023_50182bc417,4,car,car
281419391_522557ce27,4,car,car
2816259113_461f8dedb0,1,obstacles,obstacle
2828583747_8cfb7217af,0,cars,car
2830755303_2b5444ab4c,4,birds,bird
2848266893_9693c66275,0,suit,suit
2860040276_eac0aca4fc,3,blonde,blonde
2860041212_797afd6ccf,1,bird,bird
286660725_ffdbdf3481,2,fire,fire
2873070704_2141a7a86a,3,cliff,cliff
2925577165_b83d31a7f6,1,splashing,splash
2930514856_784f17064a,0,paddling,paddle
2938072630_d641b63e4d,1,asian,asian
2944193661_7b255af9cc,0,bench,bench
2944193661_7b255af9cc,4,bench,bench
2960033435_c20cc7399a,0,throwing,throw
2960759328_2d31e4af9b,0,horses,horse
2960759328_2d31e4af9b,0,rope,rope
2960759328_2d31e4af9b,2,horses,horse
2993388841_6746140656,4,basketball,basketball
2998185688_8d33e4ce38,3,horses,horse
3002920707_5d2e6e6aac,2,dancing,dance
3014080715_f4f0dbb56e,4,sled,sled
3014080715_f4f0dbb56e,4,sled,sled
3018304737_0a46fc5f1d,1,surfboard,surfboard
3029463004_c2d2c8f404,4,surfboard,surfboard
3032790880_d216197d55,0,purple,purple
3033686219_452b172ab0,2,sand,sand
3051754615_3d6494c2ae,3,boats,boat
3052104757_d1cf646935,2,cars,car
3069786374_804e1123ac,2,throw,throw
3070274658_fc39fd4f84,1,fire,fire
3074617663_2f2634081d,3,sand,sand
3082196097_2d15455b00,2,guitar,guitar
3082196097_2d15455b00,4,guitar,guitar
310213587_778fe8fb5b,0,benches,bench
311196733_03966b4836,0,car,car
3132006797_04822b5866,1,floor,floor
3136404885_f4d8f1d15a,4,car,car
3147913471_322ea231d9,1,basketball,basketball
3147913471_322ea231d9,4,basketball,basketball
315021440_122d56ebd7,2,path,path
3150659152_2ace03690b,4,boat,boat
3166578139_33500f7e8a,1,hill,hill
3168354472_866fe70d36,2,purple,purple
3168354472_866fe70d36,2,floor,floor
3183195185_cd0ff994a1,3,ground,ground
319847657_2c40e14113,0,purple,purple
3204686006_88f04547b9,1,sledding,sled
3204686006_88f04547b9,1,hill,hill
3216762979_813c45a8ec,2,path,path
322103537_184367bf88,4,sand,sand
3225296260_2ee72b4917,1,car,car
3230132205_dccfafa5ee,1,guitar,guitar
3245250964_9d3e37111e,0,basketball,basketball
3247341210_5d1e50df23,0,ropes,rope
3247341210_5d1e50df23,3,ropes,rope
3250589803_3f440ba781,2,throwing,throw
3250589803_3f440ba781,2,basketball,basketball
3260975858_75d0612a69,4,sled,sled
3264464625_c711cc40c6,3,splash,splash
3272847211_9e8a4f8308,1,basketball,basketball
3285180819_a9712fd2bc,0,basketball,basketball
3285214689_f0219e9671,1,basketball,basketball
3286045254_696c6b15bd,4,basketball,basketball
3286111436_891ae7dab9,1,basketball,basketball
3289817083_4e78e1c05a,0,horse,horse
3293018193_e4e0c8db7c,1,guitar,guitar
3301754574_465af5bf6d,1,bird,bird
3301754574_465af5bf6d,3,bird,bird
3315033940_e91f87b7f2,4,boat,boat
3319489465_c65c91e4f2,4,horse,horse
3325157569_8084ab3293,3,basketball,basketball
3337461409_e4e317853d,0,hill,hill
3339105374_cc41e0b7d7,4,hill,hill
3339747039_1a8455c210,3,hill,hill
3339751521_7a8768be27,1,hill,hill
3341489212_a879e1544a,1,hair,hair
3356369156_074750c6cc,2,boat,boat
3356901257_83811a19eb,3,sand,sand
3371279606_c0d0cddab2,1,guitar,guitar
3372215826_b3e6403b2e,4,firing,fire
3372251830_baa3665928,1,hair,hair
3373870185_f79163fa51,4,bird,bird
3376014640_ff5b00769f,0,surfboard,surfboard
3383388869_a14552e551,2,splashes,splash
3384528359_e920154177,3,bird,bird
3387661249_33e5ba0bc5,2,horse,horse
3387661249_33e5ba0bc5,3,horse,horse
3406116788_c8f62e32d1,1,bench,bench
3412450683_7da035f2de,2,bird,bird
3417037373_67f7db2dd2,3,dancing,dance
3421131122_2e4bde661e,3,paddle,paddle
3421131122_2e4bde661e,4,splash,splash
3424927725_c4d1fcfac3,2,cliff,cliff
3425662680_41c7c50e8d,2,horse,horse
3431671749_e8e3a449ac,0,car,car
3431671749_e8e3a449ac,0,fire,fire
3431671749_e8e3a449ac,2,car,car
3433259846_800a6079f0,4,dance,dance
3442622076_c3abe955e5,0,suit,suit
3453284877_8866189055,0,snowboard,snowboard
3454149297_01454a2554,1,throwing,throw
3459419203_cd7c68ce4d,2,splashed,splash
3465606652_f380a38050,4,purple,purple
3468275336_61936db92d,4,throws,throw
3471463779_64084b686c,0,throws,throw
3477778668_81ff0a68e0,4,purple,purple
3479050296_65bcea69a0,4,bench,bench
3484070900_3e76d7fd30,1,snowboard,snowboard
3493000349_81c540e828,2,splashing,splash
3497234632_6ec740fc1e,2,basketball,basketball
3527184455_1a9c074ff2,2,bench,bench
3533922605_a2b1e276f6,0,floor,floor
3538686658_30afc75f02,2,hill,hill
3541962817_78bcd3835b,0,horse,horse
3546474710_903c3c9fd3,0,guitar,guitar
3547499166_67fb4af4ea,3,dance,dance
3549006919_3604bc813e,3,cliff,cliff
3549006919_3604bc813e,4,cliff,cliff
3549011001_26cace3646,1,boat,boat
3577309234_c952c2af86,2,bird,bird
3577309234_c952c2af86,3,bird,bird
3578981202_efef47e264,2,hair,hair
3579686259_b1fe6aefc9,1,path,path
3582920844_2742804f3d,2,hair,hair
3587077732_0933f1677b,3,splashing,splash
3598447435_f66cd10bd6,1,paddles,paddle
3607489370_92683861f7,3,hill,hill
3609027309_af75f773d9,4,dancing,dance
3612249030_e2829ffa31,1,sand,sand
362316425_bda238b4de,1,dance,dance
3626689571_5817f99c0e,0,basketball,basketball
3626689571_5817f99c0e,0,basketball,basketball
3639845565_be547c38ba,2,guitar,guitar
3648160673_0c783236a6,4,surfboard,surfboard
3653837067_94050699ec,0,horse,horse
3657209354_cde9bbd2c5,2,cliff,cliff
3677239603_95865a9073,1,purple,purple
3680218298_582e6a2289,4,dance,dance
3681056426_fbd6c0c92c,3,horses,horse
3681056426_fbd6c0c92c,3,horses,horse
3695517194_2a6b604cb2,1,purple,purple
3695517194_2a6b604cb2,2,purple,purple
3697153626_90fb177731,4,rope,rope
3701544312_b2e4e9813d,1,rope,rope
3701544312_b2e4e9813d,3,rope,rope
3703960010_1e4c922a25,0,bench,bench
3712008738_1e1fa728da,0,splashes,splash
3717845800_ab45e255b8,2,ground,ground
381052465_722e00807b,2,fire,fire
381052465_722e00807b,3,fire,fire
384465575_31294122c0,3,hill,hill
387974450_bcd205daac,2,birds,bird
405331006_4e94e07698,0,horse,horse
420355149_f2076770df,1,boat,boat
426805536_d1d5e68c17,1,bench,bench
431018958_84b2beebff,4,paddling,paddle
44129946_9eeb385d77,2,boat,boat
441817653_fbdf83060b,0,bench,bench
441817653_fbdf83060b,3,bench,bench
445861800_75fc6a8c16,3,cars,car
447800028_0242008fa3,3,purple,purple
458004873_f084c47a88,0,bench,bench
458213442_12c59e61a0,3,obstacle,obstacle
459284240_5a4167bf92,3,path,path
464527562_a18f095225,1,purple,purple
478592803_f57cc9c461,0,asian,asian
480607352_65614ab348,3,guitar,guitar
485312202_784508f2a9,2,bench,bench
485312202_784508f2a9,3,bench,bench
489372715_ce52da796a,0,sand,sand
492493570_c27237a396,2,suit,suit
510791586_3913ade6a7,1,splashes,splash
511844627_0ec78e01e9,1,hill,hill
519061891_320061864e,0,splashing,splash
519061891_320061864e,4,splashes,splash
524698457_77ba13840a,0,obstacle,obstacle
529198549_5cd9fedf3f,3,boat,boat
543291644_64539956e9,1,dancing,dance
55470226_52ff517151,3,climber,climber
566794036_60f7acdf35,0,basketball,basketball
566794036_60f7acdf35,4,basketball,basketball
69710415_5c2bfb1058,2,cliff,cliff
755326139_ee344ece7b,0,hair,hair
765298136_7805fbb079,2,rope,rope
766061382_6c7ff514c4,2,hair,hair
839295615_bb9baf2f95,0,cars,car
857914283_270d7d1c87,2,blonde,blonde
97731718_eb7ba71fd3,1,horse,horse
1197800988_7fb0ca4888,2,purple,purple
2226534154_cbcab7ba32,1,purple,purple
254901702_67ada9867c,4,throwing,throw
2572101672_4d699c8713,2,bird,bird
2797438951_88a3ed7541,2,suit,suit
3073535022_4af81f360c,1,surfboard,surfboard
308307853_5a51fbdecc,1,sand,sand
3248352729_ab264b2222,3,hill,hill
109671650_f7bbc297fa,1,cliff,cliff
1321949151_77b77b4617,0,bench,bench
160566014_59528ff897,0,car,car
1716445442_9cf3528342,1,car,car
1801063894_60bce29e19,0,suit,suit
1801063894_60bce29e19,0,cliff,cliff
2103361407_4ed4fc46bf,1,bench,bench
2173677067_9d0732bcc2,2,dances,dance
2247192427_5e106f24a9,1,basketball,basketball
2266061169_dfbf8f0595,0,boat,boat
2271890493_da441718ba,3,sand,sand
2330843604_b8d75d6ac7,0,rope,rope
238512430_30dc12b683,0,boat,boat
2456615908_59cdac6605,4,bird,bird
246041128_bedb09ed74,3,blonde,blonde
246041128_bedb09ed74,3,hair,hair
2502782508_2c8211cd6b,0,bench,bench
2528489543_546c1ca81f,2,splash,splash
2572101672_4d699c8713,3,bird,bird
2755053974_5cc157512e,3,car,car
2792212974_23b1ef05fa,4,hair,hair
2860667542_95abec3380,0,bird,bird
3090398639_68c0dfa9a5,2,path,path
3126795109_73920ed5dc,1,basketball,basketball
3211581957_df2f7e2236,4,horse,horse
3216762979_813c45a8ec,3,path,path
3305895920_100a67d148,0,basketball,basketball
3328397409_092de2bd32,3,snowboard,snowboard
3340575518_137ce2695f,1,hill,hill
3360994630_d4616c1b14,2,bird,bird
3405113041_4b72c24801,2,bird,bird
3431671749_e8e3a449ac,1,car,car
3431671749_e8e3a449ac,1,fire,fire
3533775651_9d7e93dacf,0,car,car
3533922605_a2b1e276f6,1,floor,floor
3533922605_a2b1e276f6,1,floor,floor
3538527033_df13112d51,2,dance,dance
3547600292_6f8aac7f2e,1,bird,bird
3582066525_e9d6377f56,2,cliff,cliff
3667908724_65c7d112f2,3,dance,dance
3667908724_65c7d112f2,3,dancing,dance
3669069522_555c97fbfb,3,bench,bench
3744832122_2f4febdff6,2,throw,throw
44129946_9eeb385d77,4,boat,boat
489551372_b19a6ad0ed,4,obstacle,obstacle
492493570_c27237a396,1,suit,suit
532396029_ce125bda3f,0,blonde,blonde
532396029_ce125bda3f,0,splashing,splash
536537638_f5ee42410b,1,asian,asian
873633312_a756d8b381,4,vest,vest
1355945307_f9e01a9a05,3,car,car
2127031632_77505e4218,1,sled,sled
2127031632_77505e4218,1,hill,hill
2198484810_50a893824a,2,obstacle,obstacle
2272548482_0b4aec5cdd,2,basketball,basketball
2414986483_004936f84b,2,suit,suit
2414986483_004936f84b,2,dances,dance
2447972568_1e9b287691,2,throws,throw
2453318633_550228acd4,0,fire,fire
2462702522_1b25654762,0,throw,throw
2462702522_1b25654762,0,basketball,basketball
2465497494_43d74df57c,4,sand,sand
258476074_f28f4a1ae6,2,hill,hill
2595102568_347f6d4b07,4,asian,asian
2603690144_7a28b1d13c,3,hill,hill
2609900643_c07bcb0bae,1,rope,rope
2662570182_350baa020f,3,car,car
2946016853_ceca4f5a07,1,obstacle,obstacle
3041384194_04316bd416,3,hair,hair
3131160589_dc73c209b7,1,suit,suit
3154709407_9b0778cbeb,1,basketball,basketball
3230132205_dccfafa5ee,0,suit,suit
3230132205_dccfafa5ee,0,guitar,guitar
3283897411_af9d0b497d,2,fire,fire
3325578605_afa7f662ec,1,bird,bird
3373069977_bc73e9e409,2,snowboard,snowboard
3405942945_f4af2934a6,3,hill,hill
3429142249_d09a32e291,3,climber,climber
3431261634_c73360406a,3,splash,splash
3464871350_3f2d624a9c,2,car,car
3486135177_772628d034,0,snowboard,snowboard
3516935867_78cf63c69c,1,horse,horse
3560977956_e08d2cd531,1,boat,boat
3604384157_99241be16e,2,dance,dance
3606909929_90a1a072b7,4,car,car
3639547922_0b00fed5cd,0,purple,purple
367925122_335ed279a8,0,blonde,blonde
412056525_191724b058,4,asian,asian
485741580_ab523fa657,2,car,car
508432819_3d055f395d,2,hill,hill
518144037_9a1754b2a6,2,purple,purple
1204996216_71d7519d9a,1,bench,bench
121800200_bef08fae5f,0,climbers,climber
1355945307_f9e01a9a05,2,car,car
1358089136_976e3d2e30,0,sand,sand
1358089136_976e3d2e30,0,hill,hill
138705546_be7a6845dd,3,suits,suit
138705546_be7a6845dd,3,boat,boat
1403414927_5f80281505,2,path,path
1481062342_d9e34366c4,1,floored,floor
1580172290_e19067e0dd,3,floor,floor
1787222774_d5c68cce53,4,car,car
189740668_0b045f1ff2,3,cliff,cliff
191592626_477ef5e026,4,climber,climber
2058124718_89822bc96e,1,bird,bird
2103361407_4ed4fc46bf,0,bench,bench
2130986011_47cb05c8c9,1,sled,sled
2174206711_11cb712a8d,1,asian,asian
2278766574_f71f1704a8,0,path,path
2286239223_d84ffc4e4a,1,bench,bench
2289096282_4ef120f189,1,hill,hill
2344412916_9a5a9b1c82,3,path,path
2346629210_8d6668d22d,4,suit,suit
2380740486_8cd5d4601a,4,cliff,cliff
240583223_e26e17ee96,3,path,path
248174959_2522871152,4,cliff,cliff
2521213787_ca9b5a1758,4,car,car
2521938720_911ac092f7,1,ground,ground
2537119659_fa01dd5de5,4,car,car
2568417021_afa68423e5,1,basketball,basketball
2588456052_8842b47005,3,purple,purple
2622624460_207dbcc4cf,3,splash,splash
2652155912_8ba5426790,2,car,car
2654943319_d17fee7800,1,purple,purple
2662570182_350baa020f,1,car,car
2665461736_595c87f0a3,1,fire,fire
2696060728_3043cfc38c,2,surfboard,surfboard
2696394827_7342ced36f,1,bird,bird
2739332078_13d9acce59,4,blonde,blonde
2797438951_88a3ed7541,0,suit,suit
281419391_522557ce27,1,car,car
2848977044_446a31d86e,4,horse,horse
288880576_818b6ecfef,0,climber,climber
288880576_818b6ecfef,0,cliff,cliff
2960033435_c20cc7399a,3,throw,throw
3029463004_c2d2c8f404,1,surfboard,surfboard
3033686219_452b172ab0,3,sand,sand
3035785330_2fd5e32bb1,3,floor,floor
3058627443_1d57ff0a2c,2,surfboard,surfboard
3073535022_4af81f360c,4,surfboard,surfboard
3127614086_9f1d3cf73d,2,basketball,basketball
3138562460_44227a35cf,2,horse,horse
3148811252_2fa9490a04,2,basketball,basketball
3148811252_2fa9490a04,2,basketball,basketball
3150252702_828a570d46,0,snowboard,snowboard
3150440350_b0f2a9e774,4,ground,ground
3151365121_e2a685a666,2,sand,sand
3164415865_612f9fd8bc,0,sleds,sled
3164415865_612f9fd8bc,0,sleds,sled
3177799416_5bd0382370,3,hill,hill
3208987435_780ae35ef0,2,asian,asian
3245250964_9d3e37111e,2,basketball,basketball
3265964840_5374ed9c53,3,snowboard,snowboard
3280173193_98c2d6a223,3,sand,sand
3285214689_f0219e9671,2,basketball,basketball
3285298241_9b1ed98d19,1,basketball,basketball
3286045254_696c6b15bd,1,basketball,basketball
3286045254_696c6b15bd,1,basketball,basketball
3315353266_70f0bbb1c3,1,purple,purple
3315353266_70f0bbb1c3,1,purple,purple
3315353266_70f0bbb1c3,1,guitar,guitar
3321334180_8f764e0e0f,2,bird,bird
3325157569_8084ab3293,2,basketball,basketball
3325157569_8084ab3293,2,basketball,basketball
3325578605_afa7f662ec,0,bird,bird
3351357065_a6a9b3d485,1,climber,climber
3356700488_183566145b,0,car,car
3381788544_2c50e139dd,1,asian,asian
3426724811_137855b4f7,2,suits,suit
3460551728_63255cec18,1,sand,sand
3460551728_63255cec18,1,hills,hill
3462512074_2b4db1ffd6,1,cliff,cliff
3516935867_78cf63c69c,4,horse,horse
3547499166_67fb4af4ea,2,dance,dance
3549011001_26cace3646,3,boat,boat
3551787566_b5ebbe2440,0,hill,hill
3568505408_4e30def669,1,horse,horse
3569420080_72fbe84751,0,purple,purple
3569420080_72fbe84751,0,hair,hair
3578068665_87bdacef6a,3,cars,car
3597921737_3fd1d0665b,0,purple,purple
3606909929_90a1a072b7,1,car,car
3629664676_36bcefe6b7,3,rope,rope
3667908724_65c7d112f2,2,dances,dance
3669069522_555c97fbfb,2,bench,bench
3673878924_506c9d767b,3,dancing,dance
3714551959_66ece78f27,0,bench,bench
3717845800_ab45e255b8,3,ground,ground
446291803_2fd4641b99,4,bench,bench
452345346_afe1248586,3,sand,sand
458004873_f084c47a88,1,bench,bench
508432819_3d055f395d,0,hill,hill
514222303_cb98584536,0,ropes,rope
515335111_c4afd5b903,1,paddles,paddle
536537638_f5ee42410b,2,asian,asian
539493431_744eb1abaa,1,fire,fire
540873795_ae62ae6f60,1,bench,bench
590445887_4d4fa43923,3,hair,hair
1419286010_b59af3962a,0,boat,boat
2453318633_550228acd4,2,fire,fire
2980118787_2099de53ec,3,hill,hill
3063544435_10516c6937,3,boat,boat
3426144752_28d63615ca,1,blonde,blonde
3620343911_64a862904e,2,suits,suit
3657503733_9888ccf05e,0,path,path
3702607829_2b8b3e65ab,3,bench,bench
445861800_75fc6a8c16,1,cars,car
19212715_20476497a3,3,boat,boat
2456907314_49bc4591c4,1,boats,boat
2465497494_43d74df57c,2,sand,sand
2654943319_d17fee7800,0,purple,purple
2773400732_5b65a25857,4,purple,purple
2848977044_446a31d86e,3,horse,horse
3063544435_10516c6937,2,paddling,paddle
3149038044_c7c94688c6,4,purple,purple
3683592946_262e9bfbfd,3,bird,bird
502884177_25939ac000,0,vest,vest
518144037_9a1754b2a6,4,purple,purple
1298866571_b4c496b71c,2,suit,suit
1312227131_771b5ed201,2,sled,sled
1785138090_76a56aaabc,1,suit,suit
2130986011_47cb05c8c9,3,sled,sled
2195887578_3ba2f29b48,2,suits,suit
222369445_5b6af347dd,1,surfboard,surfboard
223299137_b0e81ac145,3,boat,boat
2267819545_446c5a3e18,3,purple,purple
229951087_4c20600c32,3,paddles,paddle
2429978680_1e18a13835,3,sand,sand
2452334314_a7c443a787,1,horse,horse
2456030728_d3d147e774,1,hair,hair
2461631708_decc5b8c87,4,vests,vest
2502782508_2c8211cd6b,4,bench,bench
2510560080_1439fe32f2,1,horses,horse
2555638166_2f0847d57d,1,sand,sand
2565237642_bdd46d7cef,3,obstacle,obstacle
2603690144_7a28b1d13c,0,hill,hill
2603690144_7a28b1d13c,4,hill,hill
2774705720_1cb85812dc,0,bench,bench
2776029171_5abdd5a22f,2,sand,sand
2816259113_461f8dedb0,0,obstacle,obstacle
2860040276_eac0aca4fc,0,blonde,blonde
2860667542_95abec3380,3,bird,bird
2915183095_4ed4aa4f37,1,basketball,basketball
2980348138_91cc6f6d0f,0,climber,climber
3063544435_10516c6937,1,boat,boat
3063544435_10516c6937,1,paddles,paddle
310213587_778fe8fb5b,2,bench,bench
3117336911_a729f42869,2,splashing,splash
3148811252_2fa9490a04,0,basketball,basketball
3187364311_4c2a87083b,1,throwing,throw
3209564153_077ed4d246,1,hill,hill
3209564153_077ed4d246,2,hill,hill
3211577298_14296db6fd,4,surfboard,surfboard
3221815947_76c95b50b7,3,horse,horse
3260214530_7179346407,0,bench,bench
326585030_e1dcca2562,3,boat,boat
3301754574_465af5bf6d,0,bird,bird
3315033940_e91f87b7f2,2,boat,boat
3356494271_6103d0b556,4,path,path
3372251830_baa3665928,4,hair,hair
3383388869_a14552e551,1,splash,splash
3462512074_2b4db1ffd6,2,cliff,cliff
3532539748_795d16ef07,2,bench,bench
3546474710_903c3c9fd3,2,guitar,guitar
3597210806_95b07bb968,0,basketball,basketball
3701509233_a2275a4e57,3,boat,boat
3758175529_81941e7cc9,1,splashing,splash
406248253_27b5eba25a,1,sled,sled
42637987_866635edf6,4,bench,bench
441921713_1cafc7d7d2,3,bird,bird
472535997_0dbf42b9f3,3,dance,dance
505955292_026f1489f2,4,horse,horse
708860480_1a956ae0f7,2,splashed,splash
3063544435_10516c6937,0,boat,boat
3465473743_7da0c5d973,3,purple,purple
3688797852_89ed3cb056,0,vests,vest
1003163366_44323f5815,3,bench,bench
109260216_85b0be5378,0,rope,rope
1160034462_16b38174fe,0,bench,bench
1160034462_16b38174fe,2,bench,bench
1260816604_570fc35836,3,car,car
136639119_6040b00946,4,climber,climber
1398873613_7e3174dd6c,0,boat,boat
143680442_2f03f76944,1,cliff,cliff
145721496_687af9bb18,0,bird,bird
1562392511_522a26063b,2,rope,rope
166654939_80ea4ddbcc,3,cars,car
167295035_336f5f5f27,1,climber,climber
1801063894_60bce29e19,1,suit,suit
2149982207_5345633bbf,4,boat,boat
2205328215_3ffc094cde,1,hill,hill
222369445_5b6af347dd,0,surfboard,surfboard
2257099774_37d0d3aa9a,4,asian,asian
2270483627_16fe41b063,3,splashing,splash
2278766574_f71f1704a8,4,path,path
2289096282_4ef120f189,2,hill,hill
2297471897_3419605c16,2,path,path
229951087_4c20600c32,0,paddles,paddle
241046599_28b0ca7b9f,3,purple,purple
2414352262_005ae90407,0,sand,sand
2415265825_fbfe0c8556,2,sand,sand
2456615908_59cdac6605,0,bird,bird
2458862292_466a920ee2,0,car,car
246041128_bedb09ed74,1,hair,hair
246041128_bedb09ed74,4,hair,hair
2479180530_7ebba2d8bf,1,sand,sand
2502782508_2c8211cd6b,2,bench,bench
2528521798_fb689eba8d,1,car,car
2531531628_b4a5041680,0,bench,bench
2534424894_ccd091fcb5,4,hill,hill
2612949583_f45b3afe33,0,birds,bird
2629402527_6dfc5c504b,1,bench,bench
2637510448_4521cf6f29,0,suit,suit
2679926555_b11cf45595,1,purple,purple
2679926555_b11cf45595,1,dances,dance
2753506871_dc38e7d153,0,sand,sand
2789688929_9424fceed1,0,bench,bench
2805873509_4f68afc4b4,2,hill,hill
2805873509_4f68afc4b4,3,hill,hill
2830755303_2b5444ab4c,1,birds,bird
2842609837_b3a0b383f7,1,blonde,blonde
2860041212_797afd6ccf,3,bird,bird
2951750234_a4741f708b,3,horse,horse
2955985301_e4139bc772,0,hair,hair
3051125715_db76cebd1e,0,splashes,splash
3074617663_2f2634081d,1,sand,sand
3106223494_52d4d2d75d,1,suit,suit
311196733_03966b4836,3,car,car
3136404885_f4d8f1d15a,3,car,car
3139393607_f0a54ca46d,1,snowboard,snowboard
3147217787_ed21cd4990,3,basketball,basketball
3148571800_c5515e6c3d,0,fire,fire
3154693053_cfcd05c226,1,basketball,basketball
3164415865_612f9fd8bc,2,sledding,sled
3171066023_ec60ba30f3,2,hill,hill
3171347658_f0d5469c56,0,car,car
3185645793_49de805194,0,hill,hill
3204686006_88f04547b9,2,hill,hill
3227140905_1d7e30e4c4,2,throws,throw
3247341210_5d1e50df23,4,rope,rope
3248752274_96740ed073,0,sled,sled
3254640083_eb34b8edfe,0,climber,climber
3271468462_701eb88d3b,1,horse,horse
3272002857_ace031f564,1,horse,horse
3318995586_c2bc50b92e,1,throws,throw
3318995586_c2bc50b92e,1,basketball,basketball
3323514651_3efdbd63ed,0,basketball,basketball
3361411074_83f27d2a1c,0,hill,hill
3364258732_9942c557e5,2,dancing,dance
3376014640_ff5b00769f,4,paddling,paddle
3401548798_3a93f2caa5,2,sled,sled
3405113041_4b72c24801,3,bird,bird
3413019648_e787f0cb88,1,paddles,paddle
3421131122_2e4bde661e,2,splashed,splash
3431671749_e8e3a449ac,3,fire,fire
3431671749_e8e3a449ac,3,car,car
344841963_8b0fa9784c,1,bench,bench
3486340101_ff01d8f3f9,3,car,car
3511062827_cd87871c67,4,purple,purple
3516521516_9950340b96,0,ground,ground
3518755601_cebf11e515,1,sand,sand
3542771548_fcb8fa0cba,3,horse,horse
3545779287_8f52e06909,3,rope,rope
3562169000_6aa7f1043d,1,car,car
3616525288_9c19223de6,3,horses,horse
3621623690_0095e330bc,1,horse,horse
3621623690_0095e330bc,1,horse,horse
3629664676_36bcefe6b7,2,rope,rope
3632258003_6a0a69bf3a,3,sand,sand
3666169738_a8c74cf745,1,splashes,splash
3668984985_b60ceb2ae9,2,bench,bench
3669069522_555c97fbfb,0,bench,bench
3675742996_02ccef16a3,2,blonde,blonde
3681651647_08eba60f89,1,vest,vest
3698607223_22fe09763a,3,hill,hill
3708172446_4034ddc5f6,4,bench,bench
3733074526_82aa8d5f8d,3,dancing,dance
3765374230_cb1bbee0cb,1,suit,suit
3765374230_cb1bbee0cb,1,splashed,splash
387974450_bcd205daac,1,birds,bird
470887795_8443ce53d0,4,purple,purple
506343925_b30a235de6,0,sand,sand
508261758_78fb8ae067,2,ground,ground
618292739_0fdc2ccab0,4,hair,hair
633456174_b768c1d6cd,3,throws,throw
755326139_ee344ece7b,4,hair,hair
99679241_adc853a5c0,2,bird,bird
105342180_4d4a40b47f,2,paddles,paddle
105342180_4d4a40b47f,2,boat,boat
109202801_c6381eef15,0,horses,horse
111537222_07e56d5a30,3,purple,purple
1118557877_736f339752,3,splashing,splash
1240297429_c36ae0c58f,4,bird,bird
136639119_6040b00946,0,climber,climber
1397923690_d3bf1f799e,0,hill,hill
1417637704_572b4d6557,1,car,car
1452361926_6d8c535e32,1,car,car
1452361926_6d8c535e32,2,car,car
1463638541_c02cfa04dc,4,rope,rope
1473080948_bae2925dc8,3,paddles,paddle
1527297882_dededc7891,1,hair,hair
160805827_5e6646b753,0,boat,boat
160805827_5e6646b753,2,boat,boat
1663751778_90501966f0,0,climber,climber
1663751778_90501966f0,0,ropes,rope
167295035_336f5f5f27,0,climber,climber
1807169176_7f5226bf5a,0,fire,fire
1858963639_4588cd4be9,1,rope,rope
1858963639_4588cd4be9,3,rope,rope
186890601_8a6b0f1769,2,rope,rope
186890605_ddff5b694e,3,rope,rope
2029280005_a19609c81a,4,bench,bench
2046222127_a6f300e202,0,vest,vest
2057305043_952b8dc82c,3,purple,purple
2057305043_952b8dc82c,3,cliff,cliff
